,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4846.5,920.0,12644.7,0.0,93.6,4547.8,87509.4
OliverWyman-Navigator,51,5517.2,485.3,19548.4,0.5,129.4,5181.9,138097.0
YYG-ParamSearch,51,6677.3,336.3,21564.5,0.5,82.8,2763.2,115884.1
COVIDhub-ensemble,51,6884.5,529.0,21107.8,1.0,42.5,1768.0,110224.0
UMass-MechBayes,51,7013.9,625.0,18062.7,0.0,210.5,6836.5,112225.0
UCLA-SuEIR,51,14699.6,428.8,56753.1,0.0,46.6,6788.1,390136.4
NotreDame-mobility,51,16934.3,1642.0,40976.5,0.6,224.5,12674.0,221845.4
CU-select,51,20470.1,2116.0,57460.7,0.0,144.0,16388.0,383161.0
MOBS-GLEAM_COVID,50,20479.6,1346.5,57652.1,2.0,135.8,10922.2,285447.7
JCB-PRM,51,21401.1,219.5,111759.9,0.0,31.2,1572.1,777157.2
CMU-TimeSeries,51,23688.3,676.0,114222.5,0.0,82.0,3482.0,790321.0
GT-DeepCOVID,48,24788.1,276.6,100869.9,0.1,30.1,4059.1,615055.0
USC-SI_kJalpha,51,26638.5,900.0,142201.6,0.0,110.5,5854.5,1004004.0
LANL-GrowthRate,51,32820.4,776.1,123971.0,0.1,155.4,10621.1,692921.1
Baseline,51,33578.2,220.7,184125.4,0.0,50.0,2727.9,1308409.2
UT-Mobility,51,34237.4,1600.0,108789.4,0.0,182.5,8317.0,647220.2
epiforecasts-ensemble1,48,36166.7,2601.0,87104.8,1.0,552.5,30626.0,436921.0
JHU_IDD-CovidSP,51,37041.5,2407.9,114541.0,0.2,277.7,17845.5,651706.4
CovidAnalytics-DELPHI,51,38661.7,784.0,179689.5,0.0,26.0,5312.5,1227664.0
COVIDhub-baseline,51,45742.9,525.9,219746.5,1.0,50.9,5443.3,1542440.3
DDS-NBDS,51,46608.1,946.4,149698.1,0.4,101.8,5759.5,699037.1
Karlen-pypm,51,49035.9,739.8,252882.2,0.0,20.5,2423.1,1722393.8
CEID-Walk,51,50211.8,402.0,226620.7,0.3,61.0,5002.4,1554961.6
UA-EpiCovDA,51,51445.7,400.0,263192.9,0.0,110.5,2972.5,1760929.0
SteveMcConnell-CovidComplete,51,52295.3,729.0,255313.1,0.0,56.5,5298.5,1771561.0
RobertWalraven-ESG,51,62678.6,4043.7,218041.3,0.0,433.0,28402.8,1337029.7
USACE-ERDC_SEIR,51,67233.6,3068.5,154393.8,0.5,161.7,35582.0,815280.0
PSI-DRAFT,51,71481.6,1521.0,356467.3,0.0,226.0,10716.5,2490084.0
IowaStateLW-STEM,49,87952.4,2304.0,314167.3,0.0,210.5,8730.0,1830609.0
Auquan-SEIR,51,102778.5,4356.0,355802.1,9.0,629.0,33308.5,2411809.0
IHME-CurveFit,51,213971.1,1655.8,840023.4,4.9,173.8,17904.9,4584031.9
Covid19Sim-Simulator,51,437558.8,3538.8,1974199.2,0.5,241.9,37244.5,13580114.3
TTU-squider,51,576645.8,26303.3,1351214.1,0.2,4084.3,291436.1,5305365.9
