,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,4695.3,920.0,12639.7,0.0,93.6,3408.1,87509.4
OliverWyman-Navigator,51,5317.3,485.3,19517.5,0.5,129.4,4369.0,138097.0
YYG-ParamSearch,51,5996.7,336.3,18824.8,0.5,82.8,2763.2,115884.1
COVIDhub-ensemble,51,6289.1,529.0,19312.7,1.0,42.5,1768.0,110224.0
UMass-MechBayes,51,7335.3,625.0,18281.7,0.0,210.5,6836.5,112225.0
UCLA-SuEIR,51,13304.8,428.8,47425.6,0.0,46.6,6788.1,318783.3
NotreDame-mobility,51,16058.4,1642.0,38115.4,0.6,224.5,12674.0,221845.4
JCB-PRM,51,19401.7,219.5,98009.2,0.0,31.2,1572.1,674969.4
CU-select,51,20814.1,2116.0,57470.2,0.0,156.5,17162.0,383161.0
MOBS-GLEAM_COVID,50,21082.1,1346.5,58114.6,2.0,135.8,10922.2,285447.7
CMU-TimeSeries,51,21671.8,676.0,100469.2,0.0,82.0,3482.0,687241.0
USC-SI_kJalpha,51,24355.5,900.0,126205.9,0.0,110.5,5854.5,887364.0
GT-DeepCOVID,48,25609.9,276.6,101669.2,0.1,30.1,4124.6,615055.0
Baseline,51,30961.5,220.7,165639.4,0.0,50.0,2727.9,1174746.3
UT-Mobility,51,32421.1,1600.0,98618.4,0.0,182.5,8317.0,554280.2
LANL-GrowthRate,51,33586.3,776.1,124429.4,0.1,155.4,10621.1,692921.1
CovidAnalytics-DELPHI,51,36130.2,784.0,162677.1,0.0,26.0,5312.5,1098304.0
JHU_IDD-CovidSP,51,36564.2,2407.9,114512.7,0.2,277.7,17845.5,651706.4
epiforecasts-ensemble1,48,37794.0,2601.0,95137.7,1.0,552.5,30626.0,519841.0
COVIDhub-baseline,51,42896.7,525.9,199990.4,1.0,50.9,5443.3,1397006.3
DDS-NBDS,51,44991.2,946.4,144857.3,0.4,101.8,5759.5,699037.1
Karlen-pypm,51,47304.6,739.8,249384.3,0.0,20.5,2423.1,1722393.8
CEID-Walk,51,47353.3,402.0,207327.8,0.3,61.0,5002.4,1408923.9
UA-EpiCovDA,51,48398.6,400.0,243110.3,0.0,110.5,2972.5,1605289.0
SteveMcConnell-CovidComplete,51,49239.2,729.0,234362.7,0.0,56.5,5298.5,1615441.0
RobertWalraven-ESG,51,63607.4,4043.7,218445.7,0.0,454.6,28402.8,1337029.7
USACE-ERDC_SEIR,51,67445.4,3068.5,154312.9,0.5,161.7,35582.0,815280.0
PSI-DRAFT,51,71132.8,1521.0,356515.1,0.0,226.0,10716.5,2490084.0
IowaStateLW-STEM,49,84842.4,2304.0,296864.1,0.0,210.5,8730.0,1671849.0
Auquan-SEIR,51,100992.5,4356.0,353326.7,9.0,629.0,33308.5,2411809.0
IHME-CurveFit,51,209007.7,1655.8,814011.3,4.9,173.8,17904.9,4330707.7
Covid19Sim-Simulator,51,446298.5,3538.8,2033648.7,0.5,241.9,37244.5,14025928.8
TTU-squider,51,571437.9,26303.3,1333988.3,0.2,4084.3,291436.1,5305365.9
