,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,43.2,22.0,59.3,0.7,11.4,65.9,371.6
COVIDhub-ensemble,51,43.7,23.0,66.8,1.0,6.5,42.0,332.0
YYG-ParamSearch,51,44.6,18.3,63.9,0.7,9.1,52.6,340.4
LNQ-ens1,51,45.5,30.3,51.7,0.1,9.7,58.4,295.8
JCB-PRM,51,52.9,14.8,130.1,0.0,5.6,39.6,821.6
UMass-MechBayes,51,54.7,25.0,66.6,0.0,14.5,82.5,335.0
UCLA-SuEIR,51,60.6,20.7,99.1,0.0,6.8,82.4,564.6
CMU-TimeSeries,51,64.3,26.0,133.8,0.0,9.0,59.0,829.0
Baseline,51,66.2,14.9,164.7,0.0,7.1,52.1,1083.9
USC-SI_kJalpha,51,66.7,30.0,142.5,0.0,10.5,76.5,942.0
GT-DeepCOVID,48,68.0,16.6,146.3,0.2,5.5,64.2,784.3
Karlen-pypm,51,75.8,27.2,205.9,0.2,4.5,49.1,1312.4
UA-EpiCovDA,51,79.1,20.0,207.3,0.0,10.5,54.5,1267.0
NotreDame-mobility,51,80.2,40.5,99.1,0.8,15.0,112.5,471.0
CovidAnalytics-DELPHI,51,81.5,28.0,173.4,0.0,5.0,72.5,1048.0
MOBS-GLEAM_COVID,50,82.4,36.7,120.7,1.4,11.6,104.5,534.3
COVIDhub-baseline,51,87.2,22.9,189.7,1.0,7.1,73.8,1182.0
LANL-GrowthRate,51,87.9,27.9,162.4,0.3,12.4,102.7,832.4
SteveMcConnell-CovidComplete,51,88.8,27.0,205.4,0.0,7.5,72.5,1271.0
CU-select,51,89.3,46.0,114.4,0.0,12.5,131.0,619.0
CEID-Walk,51,90.2,20.1,200.0,0.6,7.7,69.5,1187.0
UT-Mobility,51,94.4,40.0,154.9,0.0,13.5,91.0,744.5
DDS-NBDS,51,97.2,30.8,190.4,0.6,10.1,75.8,836.1
JHU_IDD-CovidSP,51,108.2,49.1,159.2,0.4,16.7,133.6,807.3
PSI-DRAFT,51,112.2,39.0,244.3,0.0,15.0,102.5,1578.0
epiforecasts-ensemble1,48,119.1,51.0,155.2,1.0,23.5,175.0,721.0
IowaStateLW-STEM,49,129.2,48.0,263.7,0.0,14.5,93.0,1293.0
RobertWalraven-ESG,51,134.3,63.6,215.6,0.0,21.3,168.5,1156.3
USACE-ERDC_SEIR,51,154.7,55.4,210.7,0.7,12.7,188.4,902.9
Auquan-SEIR,51,175.6,66.0,267.5,3.0,25.0,182.5,1553.0
IHME-CurveFit,51,181.9,40.7,423.6,2.2,13.2,133.8,2081.0
Covid19Sim-Simulator,51,273.9,59.5,615.4,0.7,15.5,192.7,3745.1
TTU-squider,51,430.7,162.2,627.4,0.4,63.9,534.6,2303.3
