,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,44.4,22.0,60.2,0.7,11.4,72.0,371.6
COVIDhub-ensemble,51,44.8,23.0,70.5,1.0,6.5,42.0,332.0
YYG-ParamSearch,51,45.8,18.3,68.4,0.7,9.1,52.6,340.4
LNQ-ens1,51,46.7,30.3,52.2,0.1,9.7,66.9,295.8
UMass-MechBayes,51,53.5,25.0,65.1,0.0,14.5,82.5,335.0
JCB-PRM,51,54.1,14.8,137.3,0.0,5.6,39.6,881.6
UCLA-SuEIR,51,61.8,20.7,105.3,0.0,6.8,82.4,624.6
CMU-TimeSeries,51,65.4,26.0,140.7,0.0,9.0,59.0,889.0
GT-DeepCOVID,48,66.8,16.6,144.0,0.2,5.5,63.7,784.3
Baseline,51,67.3,14.9,172.1,0.0,7.1,52.1,1143.9
USC-SI_kJalpha,51,67.8,30.0,149.9,0.0,10.5,76.5,1002.0
Karlen-pypm,51,77.0,27.2,209.7,0.2,4.5,49.1,1312.4
UA-EpiCovDA,51,80.2,20.0,214.3,0.0,10.5,54.5,1327.0
MOBS-GLEAM_COVID,50,81.2,36.7,119.0,1.4,11.6,104.5,534.3
NotreDame-mobility,51,81.4,40.5,102.6,0.8,15.0,112.5,471.0
CovidAnalytics-DELPHI,51,82.6,28.0,180.2,0.0,5.0,72.5,1108.0
LANL-GrowthRate,51,86.7,27.9,160.7,0.3,12.4,102.7,832.4
CU-select,51,88.1,46.0,113.8,0.0,12.0,128.0,619.0
COVIDhub-baseline,51,88.3,22.9,196.7,1.0,7.1,73.8,1242.0
SteveMcConnell-CovidComplete,51,90.0,27.0,212.3,0.0,7.5,72.5,1331.0
CEID-Walk,51,91.3,20.1,206.7,0.6,7.7,69.5,1247.0
UT-Mobility,51,95.5,40.0,160.0,0.0,13.5,91.0,804.5
DDS-NBDS,51,98.4,30.8,194.1,0.6,10.1,75.8,836.1
JHU_IDD-CovidSP,51,109.3,49.1,160.0,0.4,16.7,133.6,807.3
PSI-DRAFT,51,113.4,39.0,244.5,0.0,15.0,102.5,1578.0
epiforecasts-ensemble1,48,117.9,51.0,150.7,1.0,23.5,175.0,661.0
IowaStateLW-STEM,49,130.3,48.0,269.0,0.0,14.5,93.0,1353.0
RobertWalraven-ESG,51,133.1,63.6,214.1,0.0,20.8,168.5,1156.3
USACE-ERDC_SEIR,51,153.5,55.4,211.1,0.7,12.7,188.4,902.9
Auquan-SEIR,51,176.8,66.0,270.1,3.0,25.0,182.5,1553.0
IHME-CurveFit,51,183.1,40.7,429.0,2.2,13.2,133.8,2141.0
Covid19Sim-Simulator,51,272.7,59.5,608.6,0.7,15.5,192.7,3685.1
TTU-squider,51,431.9,162.2,630.8,0.4,63.9,534.6,2303.3
