,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,43.4,22.0,59.3,0.2,11.6,65.9,371.6
COVIDhub-ensemble,51,43.9,23.0,67.0,1.0,6.5,42.0,332.0
YYG-ParamSearch,51,44.8,18.3,64.1,0.7,10.2,52.6,340.4
LNQ-ens1,51,45.8,31.0,51.6,0.1,9.7,58.4,295.8
JCB-PRM,51,53.1,14.8,130.4,0.0,5.6,39.6,824.6
UMass-MechBayes,51,54.8,26.0,66.4,0.0,14.5,82.5,335.0
UCLA-SuEIR,51,60.9,20.7,99.3,0.0,6.8,82.4,567.6
Baseline,51,66.4,15.0,165.0,0.0,7.3,52.1,1086.9
USC-SI_kJalpha,51,66.9,30.0,142.8,0.0,10.5,76.5,945.0
GT-DeepCOVID,48,68.1,16.6,146.2,0.2,5.5,64.2,784.3
Karlen-pypm,51,76.0,27.2,206.0,0.2,5.6,49.1,1312.4
UA-EpiCovDA,51,79.3,20.0,207.6,0.0,11.0,54.5,1270.0
NotreDame-mobility,51,80.5,40.5,99.1,0.8,15.0,112.5,471.0
CovidAnalytics-DELPHI,51,81.6,31.0,173.7,0.0,5.0,71.5,1051.0
MOBS-GLEAM_COVID,50,82.5,36.7,120.5,1.4,12.5,104.5,534.3
COVIDhub-baseline,51,87.4,22.9,190.0,0.6,8.9,73.8,1185.0
LANL-GrowthRate,51,88.0,28.4,162.2,0.3,12.4,102.7,832.4
SteveMcConnell-CovidComplete,51,89.0,27.0,205.7,0.0,8.0,72.5,1274.0
CU-select,51,89.4,46.0,114.3,0.0,13.0,131.0,619.0
CEID-Walk,51,90.3,20.1,200.3,0.4,9.3,69.5,1190.0
UT-Mobility,51,94.6,40.0,155.1,0.0,13.5,91.0,747.5
DDS-NBDS,51,97.4,30.8,190.5,0.6,10.6,75.8,836.1
JHU_IDD-CovidSP,51,108.4,49.1,159.1,0.4,17.0,133.6,807.3
PSI-DRAFT,51,112.4,39.0,244.3,0.0,15.0,102.5,1578.0
epiforecasts-ensemble1,48,119.3,51.0,154.8,1.0,23.5,175.0,718.0
IowaStateLW-STEM,49,129.1,48.0,264.0,0.0,14.5,93.0,1296.0
RobertWalraven-ESG,51,134.5,63.6,215.4,0.0,21.3,168.5,1156.3
USACE-ERDC_SEIR,51,154.4,47.7,210.8,0.7,12.7,188.4,902.9
Auquan-SEIR,51,175.5,66.0,267.7,3.0,25.0,181.5,1553.0
IHME-CurveFit,51,182.2,40.7,423.8,2.2,13.2,133.8,2084.0
CMU-TimeSeries,51,219.1,91.0,368.3,0.0,33.0,227.5,1648.0
Covid19Sim-Simulator,51,273.9,59.5,615.0,0.7,15.5,192.7,3742.1
TTU-squider,51,430.6,162.2,627.6,0.4,63.9,534.6,2303.3
