,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,44.2,22.0,60.0,0.7,11.4,72.0,371.6
COVIDhub-ensemble,51,44.7,23.0,70.0,1.0,6.5,42.0,332.0
YYG-ParamSearch,51,45.6,18.3,67.8,0.7,9.1,52.6,340.4
LNQ-ens1,51,46.5,30.3,52.0,0.1,9.7,66.9,295.8
UMass-MechBayes,51,53.6,25.0,65.2,0.0,14.5,82.5,335.0
JCB-PRM,51,53.9,14.8,136.4,0.0,5.6,39.6,874.6
UCLA-SuEIR,51,61.7,20.7,104.6,0.0,6.8,82.4,617.6
CMU-TimeSeries,51,65.3,26.0,139.9,0.0,9.0,59.0,882.0
GT-DeepCOVID,48,67.0,16.6,144.2,0.2,5.5,63.7,784.3
Baseline,51,67.2,14.9,171.2,0.0,7.1,52.1,1136.9
USC-SI_kJalpha,51,67.7,30.0,149.1,0.0,10.5,76.5,995.0
Karlen-pypm,51,76.9,27.2,209.2,0.2,4.5,49.1,1312.4
UA-EpiCovDA,51,80.1,20.0,213.4,0.0,10.5,54.5,1320.0
NotreDame-mobility,51,81.2,40.5,102.1,0.8,15.0,112.5,471.0
MOBS-GLEAM_COVID,50,81.4,36.7,119.2,1.4,11.6,104.5,534.3
CovidAnalytics-DELPHI,51,82.5,28.0,179.4,0.0,5.0,72.5,1101.0
LANL-GrowthRate,51,86.8,27.9,160.8,0.3,12.4,102.7,832.4
COVIDhub-baseline,51,88.2,22.9,195.9,1.0,7.1,73.8,1235.0
CU-select,51,88.3,46.0,113.9,0.0,12.0,128.0,619.0
SteveMcConnell-CovidComplete,51,89.8,27.0,211.5,0.0,7.5,72.5,1324.0
CEID-Walk,51,91.2,20.1,205.9,0.6,7.7,69.5,1240.0
UT-Mobility,51,95.4,40.0,159.4,0.0,13.5,91.0,797.5
DDS-NBDS,51,98.3,30.8,193.6,0.6,10.1,75.8,836.1
JHU_IDD-CovidSP,51,109.2,49.1,159.9,0.4,16.7,133.6,807.3
PSI-DRAFT,51,113.3,39.0,244.5,0.0,15.0,102.5,1578.0
epiforecasts-ensemble1,48,118.1,51.0,151.2,1.0,23.5,175.0,668.0
IowaStateLW-STEM,49,130.2,48.0,268.4,0.0,14.5,93.0,1346.0
RobertWalraven-ESG,51,133.3,63.6,214.3,0.0,20.8,168.5,1156.3
USACE-ERDC_SEIR,51,153.6,55.4,211.0,0.7,12.7,188.4,902.9
Auquan-SEIR,51,176.7,66.0,269.8,3.0,25.0,182.5,1553.0
IHME-CurveFit,51,182.9,40.7,428.4,2.2,13.2,133.8,2134.0
Covid19Sim-Simulator,51,272.9,59.5,609.4,0.7,15.5,192.7,3692.1
TTU-squider,51,431.7,162.2,630.4,0.4,63.9,534.6,2303.3
