,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,43.2,22.0,59.4,0.2,11.4,65.9,371.6
COVIDhub-ensemble,51,43.7,23.0,67.0,1.0,6.5,42.0,332.0
YYG-ParamSearch,51,44.6,18.3,64.2,0.7,8.6,52.6,340.4
LNQ-ens1,51,45.6,31.0,51.7,0.1,9.7,58.4,295.8
JCB-PRM,51,52.9,14.8,130.5,0.0,5.6,39.6,824.6
UMass-MechBayes,51,54.6,25.0,66.5,0.0,14.5,82.5,335.0
UCLA-SuEIR,51,60.7,20.7,99.4,0.0,6.8,82.4,567.6
CMU-TimeSeries,51,64.4,26.0,134.1,0.0,9.0,59.0,832.0
Baseline,51,66.3,14.9,165.0,0.0,7.2,52.1,1086.9
USC-SI_kJalpha,51,66.7,30.0,142.9,0.0,10.5,76.5,945.0
GT-DeepCOVID,48,68.0,16.6,146.2,0.2,5.5,64.2,784.3
Karlen-pypm,51,75.9,27.2,206.1,0.2,4.5,49.1,1312.4
UA-EpiCovDA,51,79.1,20.0,207.7,0.0,10.5,54.5,1270.0
NotreDame-mobility,51,80.3,40.5,99.2,0.8,15.0,112.5,471.0
CovidAnalytics-DELPHI,51,81.5,28.0,173.8,0.0,5.0,71.5,1051.0
MOBS-GLEAM_COVID,50,82.3,36.7,120.6,1.4,11.6,104.5,534.3
COVIDhub-baseline,51,87.2,22.9,190.1,0.6,7.1,73.8,1185.0
LANL-GrowthRate,51,87.9,27.9,162.3,0.3,12.4,102.7,832.4
SteveMcConnell-CovidComplete,51,88.8,27.0,205.7,0.0,7.5,72.5,1274.0
CU-select,51,89.2,46.0,114.4,0.0,12.5,131.0,619.0
CEID-Walk,51,90.2,20.1,200.4,0.4,7.7,69.5,1190.0
UT-Mobility,51,94.4,40.0,155.1,0.0,13.5,91.0,747.5
DDS-NBDS,51,97.3,30.8,190.6,0.6,10.1,75.8,836.1
JHU_IDD-CovidSP,51,108.2,49.1,159.2,0.4,16.7,133.6,807.3
PSI-DRAFT,51,112.3,39.0,244.4,0.0,15.0,102.5,1578.0
epiforecasts-ensemble1,48,119.1,51.0,154.9,1.0,23.5,175.0,718.0
IowaStateLW-STEM,49,129.3,48.0,263.9,0.0,14.5,93.0,1296.0
RobertWalraven-ESG,51,134.3,63.6,215.5,0.0,21.3,168.5,1156.3
USACE-ERDC_SEIR,51,154.6,55.4,210.7,0.7,12.7,188.4,902.9
Auquan-SEIR,51,175.7,66.0,267.6,3.0,25.0,181.5,1553.0
IHME-CurveFit,51,182.0,40.7,423.8,2.2,13.2,133.8,2084.0
Covid19Sim-Simulator,51,273.8,59.5,615.1,0.7,15.5,192.7,3742.1
TTU-squider,51,430.7,162.2,627.6,0.4,63.9,534.6,2303.3
