,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141540,194369.2,194031,53835.2,52491,1344.2,2.6%
IHME-CurveFit,141540,189745.6,194031,49211.6,52491,-3279.4,-6.2%
CovidAnalytics-DELPHI,141540,186950.0,194031,46416.0,52491,-6075.0,-11.6%
YYG-ParamSearch,141540,186840.2,194031,46306.2,52491,-6184.8,-11.8%
Columbia_UNC-SurvCon,141540,182470.0,194031,41936.0,52491,-10555.0,-20.1%
Baseline,141540,182404.7,194031,41870.7,52491,-10620.3,-20.2%
USC-SI_kJalpha,141540,180060.8,194031,39526.8,52491,-12964.2,-24.7%
STH-3PU,141540,178996.0,194031,38462.0,52491,-14029.0,-26.7%
UCLA-SuEIR,141540,176710.1,194031,36176.1,52491,-16314.9,-31.1%
IowaStateLW-STEM,141540,175702.0,194031,35168.0,52491,-17323.0,-33.0%
MITCovAlliance-SIR,141540,164444.4,194031,23910.4,52491,-28580.6,-54.4%
USACE-ERDC_SEIR,141540,251927.6,194031,111393.6,52491,58902.6,112.2%
