,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141223,194369.2,193693,53835.2,52470,1365.2,2.6%
IHME-CurveFit,141223,189745.6,193693,49211.6,52470,-3258.4,-6.2%
CovidAnalytics-DELPHI,141223,186950.0,193693,46416.0,52470,-6054.0,-11.5%
YYG-ParamSearch,141223,186840.2,193693,46306.2,52470,-6163.8,-11.7%
Columbia_UNC-SurvCon,141223,182470.0,193693,41936.0,52470,-10534.0,-20.1%
Baseline,141223,182404.7,193693,41870.7,52470,-10599.3,-20.2%
USC-SI_kJalpha,141223,180060.8,193693,39526.8,52470,-12943.2,-24.7%
STH-3PU,141223,178996.0,193693,38462.0,52470,-14008.0,-26.7%
UCLA-SuEIR,141223,176710.1,193693,36176.1,52470,-16293.9,-31.1%
IowaStateLW-STEM,141223,175702.0,193693,35168.0,52470,-17302.0,-33.0%
MITCovAlliance-SIR,141223,164444.4,193693,23910.4,52470,-28559.6,-54.4%
USACE-ERDC_SEIR,141223,251927.6,193693,111393.6,52470,58923.6,112.3%
