,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141278,194369.2,193753,53835.2,52475,1360.2,2.6%
IHME-CurveFit,141278,189745.6,193753,49211.6,52475,-3263.4,-6.2%
CovidAnalytics-DELPHI,141278,186950.0,193753,46416.0,52475,-6059.0,-11.5%
YYG-ParamSearch,141278,186840.2,193753,46306.2,52475,-6168.8,-11.8%
Columbia_UNC-SurvCon,141278,182470.0,193753,41936.0,52475,-10539.0,-20.1%
Baseline,141278,182404.7,193753,41870.7,52475,-10604.3,-20.2%
USC-SI_kJalpha,141278,180060.8,193753,39526.8,52475,-12948.2,-24.7%
STH-3PU,141278,178996.0,193753,38462.0,52475,-14013.0,-26.7%
UCLA-SuEIR,141278,176710.1,193753,36176.1,52475,-16298.9,-31.1%
IowaStateLW-STEM,141278,175702.0,193753,35168.0,52475,-17307.0,-33.0%
MITCovAlliance-SIR,141278,164444.4,193753,23910.4,52475,-28564.6,-54.4%
USACE-ERDC_SEIR,141278,251927.6,193753,111393.6,52475,58918.6,112.3%
