,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141407,194369.2,193830,53835.2,52423,1412.2,2.7%
IHME-CurveFit,141407,189745.6,193830,49211.6,52423,-3211.4,-6.1%
CovidAnalytics-DELPHI,141407,186950.0,193830,46416.0,52423,-6007.0,-11.5%
YYG-ParamSearch,141407,186840.2,193830,46306.2,52423,-6116.8,-11.7%
Columbia_UNC-SurvCon,141407,182470.0,193830,41936.0,52423,-10487.0,-20.0%
Baseline,141407,182404.7,193830,41870.7,52423,-10552.3,-20.1%
USC-SI_kJalpha,141407,180060.8,193830,39526.8,52423,-12896.2,-24.6%
STH-3PU,141407,178996.0,193830,38462.0,52423,-13961.0,-26.6%
UCLA-SuEIR,141407,176710.1,193830,36176.1,52423,-16246.9,-31.0%
IowaStateLW-STEM,141407,175702.0,193830,35168.0,52423,-17255.0,-32.9%
MITCovAlliance-SIR,141407,164444.4,193830,23910.4,52423,-28512.6,-54.4%
USACE-ERDC_SEIR,141407,251927.6,193830,111393.6,52423,58970.6,112.5%
