,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141222,194369.2,193693,53835.2,52471,1364.2,2.6%
IHME-CurveFit,141222,189745.6,193693,49211.6,52471,-3259.4,-6.2%
CovidAnalytics-DELPHI,141222,186950.0,193693,46416.0,52471,-6055.0,-11.5%
YYG-ParamSearch,141222,186840.2,193693,46306.2,52471,-6164.8,-11.7%
Columbia_UNC-SurvCon,141222,182470.0,193693,41936.0,52471,-10535.0,-20.1%
Baseline,141222,182404.7,193693,41870.7,52471,-10600.3,-20.2%
USC-SI_kJalpha,141222,180060.8,193693,39526.8,52471,-12944.2,-24.7%
STH-3PU,141222,178996.0,193693,38462.0,52471,-14009.0,-26.7%
UCLA-SuEIR,141222,176710.1,193693,36176.1,52471,-16294.9,-31.1%
IowaStateLW-STEM,141222,175702.0,193693,35168.0,52471,-17303.0,-33.0%
MITCovAlliance-SIR,141222,164444.4,193693,23910.4,52471,-28560.6,-54.4%
USACE-ERDC_SEIR,141222,251927.6,193693,111393.6,52471,58922.6,112.3%
