,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141278,194369.2,193755,53835.2,52477,1358.2,2.6%
IHME-CurveFit,141278,189745.6,193755,49211.6,52477,-3265.4,-6.2%
CovidAnalytics-DELPHI,141278,186950.0,193755,46416.0,52477,-6061.0,-11.5%
YYG-ParamSearch,141278,186840.2,193755,46306.2,52477,-6170.8,-11.8%
Columbia_UNC-SurvCon,141278,182470.0,193755,41936.0,52477,-10541.0,-20.1%
Baseline,141278,182404.7,193755,41870.7,52477,-10606.3,-20.2%
USC-SI_kJalpha,141278,180060.8,193755,39526.8,52477,-12950.2,-24.7%
STH-3PU,141278,178996.0,193755,38462.0,52477,-14015.0,-26.7%
UCLA-SuEIR,141278,176710.1,193755,36176.1,52477,-16300.9,-31.1%
IowaStateLW-STEM,141278,175702.0,193755,35168.0,52477,-17309.0,-33.0%
MITCovAlliance-SIR,141278,164444.4,193755,23910.4,52477,-28566.6,-54.4%
USACE-ERDC_SEIR,141278,251927.6,193755,111393.6,52477,58916.6,112.3%
