,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,338257.4,30625.0,880949.7,4.0,3397.0,220361.0,5456896.0
YYG-ParamSearch,51,339069.2,10025.7,1581303.7,0.4,720.5,87823.4,11090869.0
IHME-CurveFit,51,339096.5,31039.5,835237.0,1.5,4506.4,176521.1,4620394.8
CovidAnalytics-DELPHI,51,373857.1,15625.0,1201942.7,1.0,1904.5,141754.5,7834401.0
Covid19Sim-Simulator,51,461592.9,5264.7,2629909.0,0.2,856.5,83892.2,18793084.3
Baseline,51,512843.1,18109.5,1740384.8,4.0,1127.1,134835.2,11517296.7
USC-SI_kJalpha,51,827806.5,45109.3,2399700.0,2.9,3585.9,452090.9,14811668.8
UCLA-SuEIR,51,848855.6,16895.5,3851551.4,0.8,1529.4,81925.0,26076837.0
MITCovAlliance-SIR,51,3495414.7,11961.2,13275775.1,2.5,916.7,346269.8,77606138.0
USACE-ERDC_SEIR,51,5840686.2,152100.6,22424999.5,249.0,5504.4,2441296.8,155539516.9
