,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,338387.1,30625.0,881292.1,4.0,3397.0,220361.0,5456896.0
IHME-CurveFit,51,338773.9,31039.5,835037.8,1.5,4506.4,176521.1,4620394.8
YYG-ParamSearch,51,339721.2,10025.7,1585836.6,0.4,720.5,87823.4,11124197.0
CovidAnalytics-DELPHI,51,374354.7,15625.0,1205437.4,1.0,1904.5,141754.5,7862416.0
Covid19Sim-Simulator,51,461937.8,5264.7,2629975.1,0.2,856.5,86853.4,18793084.3
Baseline,51,513436.7,18109.5,1744701.2,4.0,1127.1,134835.2,11551258.8
USC-SI_kJalpha,51,828042.0,45109.3,2399721.7,2.9,3962.8,452090.9,14811668.8
UCLA-SuEIR,51,849806.4,16536.0,3858256.4,0.8,1529.4,81925.0,26127927.5
MITCovAlliance-SIR,51,3497112.3,11961.2,13285623.7,2.5,916.7,346269.8,77694257.3
USACE-ERDC_SEIR,51,5840312.3,152100.6,22423239.1,249.0,5504.4,2441296.8,155539516.9
