,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,334910.3,10025.7,1553398.0,0.4,720.5,87823.4,10885351.7
IowaStateLW-STEM,49,336555.9,30625.0,879208.3,4.0,3397.0,220361.0,5456896.0
IHME-CurveFit,51,340562.8,31039.5,836729.9,1.5,4506.4,176521.1,4620394.8
CovidAnalytics-DELPHI,51,370441.2,15625.0,1180581.9,1.0,1412.5,141754.5,7661824.0
Covid19Sim-Simulator,51,460256.6,7283.3,2629414.5,0.2,856.5,83892.2,18793084.3
Baseline,51,508319.7,18109.5,1714017.2,4.0,1127.1,134835.2,11307847.4
USC-SI_kJalpha,51,826815.5,45109.3,2399446.2,2.9,3585.9,452090.9,14811668.8
UCLA-SuEIR,51,842351.2,16895.5,3810294.1,0.8,1529.4,81925.0,25761192.0
MITCovAlliance-SIR,51,3485279.7,11961.2,13214849.1,2.5,916.7,360440.3,77060914.0
USACE-ERDC_SEIR,51,5848432.1,152100.6,22435611.5,249.0,5504.4,2441296.8,155539516.9
