,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,337618.3,31039.5,833560.6,1.5,4506.4,176521.1,4620394.8
IowaStateLW-STEM,49,339782.6,30625.0,883417.3,4.0,3397.0,220361.0,5456896.0
YYG-ParamSearch,51,343799.1,10025.7,1615050.2,0.4,720.5,87823.4,11338679.9
CovidAnalytics-DELPHI,51,377913.2,15625.0,1227909.9,1.0,1412.5,141754.5,8042896.0
Covid19Sim-Simulator,51,463395.7,7283.3,2630540.7,0.2,856.5,83892.2,18793084.3
Baseline,51,517377.6,18109.5,1772454.4,4.0,1127.1,134835.2,11769800.5
USC-SI_kJalpha,51,829692.4,45109.3,2399858.0,2.9,3585.9,452090.9,14811668.8
UCLA-SuEIR,51,855976.7,16895.5,3901339.8,0.8,1529.4,81925.0,26456090.6
MITCovAlliance-SIR,51,3508779.5,11961.2,13348692.5,2.5,916.7,360440.3,78259405.1
USACE-ERDC_SEIR,51,5832162.7,152100.6,22412386.3,249.0,5504.4,2441296.8,155539516.9
