,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,338390.6,30625.0,881290.7,4.0,3397.0,220361.0,5456896.0
IHME-CurveFit,51,338772.2,31039.5,835038.5,1.5,4506.4,176521.1,4620394.8
YYG-ParamSearch,51,339721.6,10025.7,1585836.5,0.4,720.5,87823.4,11124197.0
CovidAnalytics-DELPHI,51,374353.5,15625.0,1205437.8,1.0,1904.5,141754.5,7862416.0
Covid19Sim-Simulator,51,461939.7,5264.7,2629974.8,0.2,856.5,86853.4,18793084.3
Baseline,51,513437.9,18109.5,1744700.8,4.0,1127.1,134835.2,11551258.8
USC-SI_kJalpha,51,828040.5,45109.3,2399722.2,2.9,3962.8,452090.9,14811668.8
UCLA-SuEIR,51,849806.6,16536.0,3858256.3,0.8,1529.4,81925.0,26127927.5
MITCovAlliance-SIR,51,3497110.9,11961.2,13285624.1,2.5,916.7,346269.8,77694257.3
USACE-ERDC_SEIR,51,5840315.0,152100.6,22423238.4,249.0,5504.4,2441296.8,155539516.9
