,mean_rank
COVIDhub-ensemble,11.7
YYG-ParamSearch,12.4
UMass-MechBayes,12.4
CMU-TimeSeries,13.0
Covid19Sim-Simulator,13.0
Karlen-pypm,13.2
JCB-PRM,13.2
LNQ-ens1,13.4
USC-SI_kJalpha,13.7
DDS-NBDS,14.2
CovidAnalytics-DELPHI,14.9
OliverWyman-Navigator,15.3
GT-DeepCOVID,15.4
UCLA-SuEIR,15.6
LANL-GrowthRate,16.0
SteveMcConnell-CovidComplete,16.2
PSI-DRAFT,16.3
UA-EpiCovDA,16.5
NotreDame-mobility,16.6
COVIDhub-baseline,17.0
CEID-Walk,17.0
CU-select,18.2
MOBS-GLEAM_COVID,18.5
IowaStateLW-STEM,19.2
UMich-RidgeTfReg,19.2
Google_Harvard-CPF,19.5
JHU_IDD-CovidSP,19.5
RobertWalraven-ESG,19.9
IHME-CurveFit,20.1
USACE-ERDC_SEIR,20.1
JHUAPL-Bucky,23.1
epiforecasts-ensemble1,23.7
