,mean_rank
COVIDhub-ensemble,11.6
UMass-MechBayes,12.2
YYG-ParamSearch,12.6
CMU-TimeSeries,13.0
Karlen-pypm,13.1
JCB-PRM,13.2
LNQ-ens1,13.2
Covid19Sim-Simulator,13.4
USC-SI_kJalpha,13.7
DDS-NBDS,14.5
CovidAnalytics-DELPHI,14.9
GT-DeepCOVID,15.4
OliverWyman-Navigator,15.4
UCLA-SuEIR,15.7
LANL-GrowthRate,15.9
SteveMcConnell-CovidComplete,16.1
PSI-DRAFT,16.4
UA-EpiCovDA,16.5
NotreDame-mobility,16.8
COVIDhub-baseline,17.0
CEID-Walk,17.0
MOBS-GLEAM_COVID,18.4
CU-select,18.4
UMich-RidgeTfReg,19.0
IowaStateLW-STEM,19.1
Google_Harvard-CPF,19.4
RobertWalraven-ESG,19.5
JHU_IDD-CovidSP,19.6
IHME-CurveFit,20.0
USACE-ERDC_SEIR,20.2
JHUAPL-Bucky,23.2
epiforecasts-ensemble1,23.7
