,mean_rank
COVIDhub-ensemble,11.6
UMass-MechBayes,12.4
YYG-ParamSearch,12.6
CMU-TimeSeries,12.9
Karlen-pypm,13.1
JCB-PRM,13.1
Covid19Sim-Simulator,13.3
LNQ-ens1,13.4
USC-SI_kJalpha,13.8
DDS-NBDS,14.5
CovidAnalytics-DELPHI,14.9
OliverWyman-Navigator,15.3
GT-DeepCOVID,15.3
UCLA-SuEIR,15.6
LANL-GrowthRate,16.0
SteveMcConnell-CovidComplete,16.1
PSI-DRAFT,16.4
UA-EpiCovDA,16.5
NotreDame-mobility,16.8
COVIDhub-baseline,16.9
CEID-Walk,16.9
CU-select,18.3
MOBS-GLEAM_COVID,18.4
IowaStateLW-STEM,19.1
UMich-RidgeTfReg,19.1
Google_Harvard-CPF,19.4
JHU_IDD-CovidSP,19.5
RobertWalraven-ESG,19.8
IHME-CurveFit,20.0
USACE-ERDC_SEIR,20.1
JHUAPL-Bucky,23.2
epiforecasts-ensemble1,23.6
