,mean_rank
COVIDhub-ensemble,11.4
YYG-ParamSearch,12.0
UMass-MechBayes,12.1
Covid19Sim-Simulator,12.8
JCB-PRM,12.9
Karlen-pypm,12.9
LNQ-ens1,13.1
USC-SI_kJalpha,13.3
DDS-NBDS,13.8
CovidAnalytics-DELPHI,14.6
OliverWyman-Navigator,15.0
GT-DeepCOVID,15.1
UCLA-SuEIR,15.2
LANL-GrowthRate,15.6
SteveMcConnell-CovidComplete,15.8
PSI-DRAFT,16.1
NotreDame-mobility,16.2
UA-EpiCovDA,16.3
CEID-Walk,16.5
COVIDhub-baseline,16.5
CU-select,18.0
MOBS-GLEAM_COVID,18.1
IowaStateLW-STEM,18.8
UMich-RidgeTfReg,18.9
Google_Harvard-CPF,19.2
JHU_IDD-CovidSP,19.3
RobertWalraven-ESG,19.4
IHME-CurveFit,19.8
USACE-ERDC_SEIR,19.9
JHUAPL-Bucky,22.9
epiforecasts-ensemble1,23.3
CMU-TimeSeries,23.3
