,mean_rank
COVIDhub-ensemble,11.7
UMass-MechBayes,12.1
YYG-ParamSearch,12.7
CMU-TimeSeries,13.0
Karlen-pypm,13.1
JCB-PRM,13.2
LNQ-ens1,13.2
Covid19Sim-Simulator,13.4
USC-SI_kJalpha,13.8
DDS-NBDS,14.6
CovidAnalytics-DELPHI,14.9
GT-DeepCOVID,15.4
OliverWyman-Navigator,15.5
UCLA-SuEIR,15.7
LANL-GrowthRate,15.9
SteveMcConnell-CovidComplete,16.1
PSI-DRAFT,16.4
UA-EpiCovDA,16.5
NotreDame-mobility,16.7
COVIDhub-baseline,17.0
CEID-Walk,17.0
MOBS-GLEAM_COVID,18.3
CU-select,18.4
UMich-RidgeTfReg,19.0
IowaStateLW-STEM,19.1
Google_Harvard-CPF,19.3
RobertWalraven-ESG,19.5
JHU_IDD-CovidSP,19.7
IHME-CurveFit,20.0
USACE-ERDC_SEIR,20.2
JHUAPL-Bucky,23.2
epiforecasts-ensemble1,23.7
