,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,208.6,49.0,449.0,0.3,23.9,205.5,2832.4
YYG-ParamSearch,51,208.7,120.5,299.8,1.0,34.0,253.0,1611.1
Baseline,51,216.0,87.9,331.7,2.0,20.7,256.5,1720.3
UCLA-SuEIR,51,241.5,113.6,455.5,0.7,49.1,217.6,2590.3
IHME-CurveFit,51,253.6,149.9,298.5,0.0,30.7,274.4,1161.2
CovidAnalytics-DELPHI,51,254.7,85.0,441.6,1.0,31.5,220.0,2146.0
IowaStateLW-STEM,49,258.9,122.0,403.7,0.0,33.0,337.5,1950.0
USC-SI_kJalpha,51,369.5,120.0,838.5,1.0,20.5,279.5,4673.0
LANL-GrowthRate,51,476.6,153.8,1097.8,0.5,56.4,356.9,6484.9
USACE-ERDC_SEIR,51,666.2,239.7,917.6,2.3,60.2,1048.4,4650.1
MITCovAlliance-SIR,51,692.2,159.5,1501.9,1.7,43.6,472.4,7635.1
