,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,208.3,49.0,450.9,0.3,23.9,205.5,2832.4
YYG-ParamSearch,51,210.3,120.5,303.0,1.0,34.0,253.0,1646.1
Baseline,51,217.7,94.0,333.4,2.0,20.7,256.5,1720.3
UCLA-SuEIR,51,242.6,113.6,458.9,0.7,49.1,217.6,2625.3
IHME-CurveFit,51,252.0,148.4,297.0,0.0,30.7,274.4,1161.2
CovidAnalytics-DELPHI,51,254.4,85.0,444.4,1.0,31.5,203.5,2146.0
IowaStateLW-STEM,49,259.1,122.0,403.0,0.0,33.0,337.5,1950.0
USC-SI_kJalpha,51,371.1,126.0,841.8,1.0,20.5,279.5,4708.0
LANL-GrowthRate,51,478.3,153.8,1101.4,0.5,56.4,356.9,6519.9
USACE-ERDC_SEIR,51,665.9,239.7,920.7,2.3,60.2,1048.4,4685.1
MITCovAlliance-SIR,51,691.9,159.5,1505.3,1.7,43.6,472.4,7670.1
