,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,208.1,49.0,448.0,0.3,23.9,205.5,2832.4
YYG-ParamSearch,51,208.2,120.5,297.5,1.0,34.0,253.0,1586.1
Baseline,51,215.5,87.9,330.2,2.0,20.7,256.5,1720.3
UCLA-SuEIR,51,241.0,113.6,452.9,0.7,49.1,217.6,2565.3
IHME-CurveFit,51,254.1,149.9,299.8,0.0,30.7,274.4,1161.2
CovidAnalytics-DELPHI,51,254.2,85.0,439.7,1.0,31.5,220.0,2146.0
IowaStateLW-STEM,49,259.3,122.0,404.1,0.0,33.0,337.5,1950.0
USC-SI_kJalpha,51,369.0,120.0,835.9,1.0,20.5,279.5,4648.0
LANL-GrowthRate,51,476.2,153.8,1095.0,0.5,56.4,356.9,6459.9
USACE-ERDC_SEIR,51,665.7,239.7,915.4,2.3,60.2,1048.4,4625.1
MITCovAlliance-SIR,51,691.7,159.5,1499.6,1.7,43.6,472.4,7610.1
