,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,208.4,49.0,451.0,0.3,23.9,205.5,2832.4
YYG-ParamSearch,51,210.4,120.5,303.3,1.0,34.0,253.0,1649.1
Baseline,51,217.8,94.0,333.6,2.0,20.7,256.5,1720.3
UCLA-SuEIR,51,242.7,113.6,459.2,0.7,49.1,217.6,2628.3
IHME-CurveFit,51,251.8,148.4,296.8,0.0,30.7,274.4,1161.2
CovidAnalytics-DELPHI,51,254.4,85.0,444.6,1.0,31.5,203.5,2146.0
IowaStateLW-STEM,49,259.0,122.0,402.9,0.0,33.0,337.5,1950.0
USC-SI_kJalpha,51,371.1,126.0,842.1,0.0,20.5,279.5,4711.0
LANL-GrowthRate,51,478.3,153.8,1101.8,0.5,56.4,356.9,6522.9
USACE-ERDC_SEIR,51,666.0,239.7,921.0,2.3,60.2,1048.4,4688.1
MITCovAlliance-SIR,51,691.9,159.5,1505.6,1.7,43.6,472.4,7673.1
