,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,107.9,40.8,169.8,0.1,17.6,108.5,896.2
USC-SI_kJalpha,51,129.2,53.0,198.4,0.0,17.0,136.5,972.0
UCLA-SuEIR,51,136.6,69.6,249.9,1.1,9.9,129.2,1390.8
IHME-CurveFit,51,155.9,98.6,206.8,0.1,31.4,153.1,1195.3
Baseline,51,158.1,42.9,384.4,0.3,16.4,113.8,2479.9
CovidAnalytics-DELPHI,51,164.0,59.0,238.2,1.0,15.5,192.5,990.0
LANL-GrowthRate,51,204.1,99.1,325.0,1.7,30.6,253.0,1663.1
Karlen-pypm,51,286.3,96.9,538.9,0.3,21.0,270.3,2953.5
USACE-ERDC_SEIR,51,321.0,100.1,422.1,0.5,16.5,504.1,1709.0
NotreDame-mobility,51,350.4,119.3,804.5,0.6,30.6,289.8,5361.0
JHU_IDD-CovidSP,51,357.0,202.8,521.0,8.0,65.5,450.1,3414.4
PSI-DRAFT,51,402.0,131.0,594.0,0.0,39.2,580.0,3105.0
