,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,107.7,40.8,169.6,0.1,17.6,108.5,893.2
USC-SI_kJalpha,51,128.9,53.0,198.5,0.0,17.0,136.5,972.0
UCLA-SuEIR,51,136.6,69.6,250.2,1.1,9.9,129.2,1393.8
IHME-CurveFit,51,155.7,98.6,207.0,0.1,31.4,153.1,1195.3
Baseline,51,157.8,42.9,384.1,0.3,15.4,113.8,2476.9
CovidAnalytics-DELPHI,51,163.9,59.0,238.4,1.0,15.5,192.5,990.0
LANL-GrowthRate,51,203.9,99.1,325.0,1.7,30.6,253.0,1663.1
Karlen-pypm,51,286.4,96.9,538.7,0.3,21.0,270.3,2953.5
USACE-ERDC_SEIR,51,321.2,100.1,422.0,0.5,16.5,504.1,1709.0
NotreDame-mobility,51,350.1,119.3,804.3,0.6,30.6,289.8,5358.0
JHU_IDD-CovidSP,51,356.7,202.8,521.1,8.0,65.5,450.1,3414.4
PSI-DRAFT,51,401.7,131.0,594.1,0.0,35.2,580.0,3105.0
