,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,110.1,40.8,177.0,0.1,17.6,108.5,965.2
USC-SI_kJalpha,51,131.3,53.0,199.4,0.0,17.0,143.5,972.0
UCLA-SuEIR,51,136.1,69.6,242.6,3.1,11.4,129.2,1321.8
IHME-CurveFit,51,155.2,103.3,205.4,0.1,31.4,153.1,1195.3
Baseline,51,160.1,42.9,392.9,0.3,15.4,113.8,2548.9
CovidAnalytics-DELPHI,51,163.4,59.0,235.3,1.0,15.5,192.5,990.0
LANL-GrowthRate,51,204.4,99.1,328.7,1.1,24.1,253.0,1663.1
Karlen-pypm,51,288.7,96.9,540.2,0.3,21.0,277.7,2953.5
USACE-ERDC_SEIR,51,320.7,100.1,421.1,0.5,16.5,504.1,1709.0
NotreDame-mobility,51,352.4,119.3,813.1,0.6,30.6,289.8,5430.0
JHU_IDD-CovidSP,51,359.0,202.8,521.4,8.0,65.5,450.1,3414.4
PSI-DRAFT,51,404.1,131.0,595.8,0.0,35.2,580.0,3105.0
