,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,110.0,40.8,176.5,0.1,17.6,108.5,960.2
USC-SI_kJalpha,51,131.2,53.0,199.3,0.0,17.0,143.5,972.0
UCLA-SuEIR,51,136.2,69.6,243.1,3.1,11.4,129.2,1326.8
IHME-CurveFit,51,155.3,103.3,205.5,0.1,31.4,153.1,1195.3
Baseline,51,160.0,42.9,392.3,0.3,15.4,113.8,2543.9
CovidAnalytics-DELPHI,51,163.5,59.0,235.5,1.0,15.5,192.5,990.0
LANL-GrowthRate,51,204.3,99.1,328.5,1.1,24.1,253.0,1663.1
Karlen-pypm,51,288.6,96.9,540.1,0.3,21.0,277.7,2953.5
USACE-ERDC_SEIR,51,320.8,100.1,421.1,0.5,16.5,504.1,1709.0
NotreDame-mobility,51,352.3,119.3,812.4,0.6,30.6,289.8,5425.0
JHU_IDD-CovidSP,51,358.9,202.8,521.4,8.0,65.5,450.1,3414.4
PSI-DRAFT,51,404.0,131.0,595.8,0.0,35.2,580.0,3105.0
