,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,48989.8,9001.2,119308.6,0.7,338.1,28115.5,586052.4
USC-SI_kJalpha,51,70626.9,5041.0,179245.8,1.0,812.5,38276.5,1008016.0
CovidAnalytics-DELPHI,51,131287.5,5041.0,351514.0,1.0,585.0,71540.0,1960000.0
Covid19Sim-Simulator,51,133239.3,6803.0,676069.4,0.4,570.5,30494.5,4837936.9
IHME-CurveFit,51,150020.0,4179.6,492590.0,0.1,498.5,36741.6,2679146.6
UCLA-SuEIR,51,165037.1,5386.8,821157.7,1.2,493.3,23565.1,5805680.0
IowaStateLW-STEM,49,229201.9,8281.0,1010748.8,0.0,1260.5,69178.5,7022500.0
Baseline,51,395151.6,4860.1,2056506.6,11.8,951.5,24108.8,14467155.6
USACE-ERDC_SEIR,51,595189.0,35596.7,1306684.9,0.0,2228.9,364675.9,6878493.4
LANL-GrowthRate,51,609516.3,17246.8,2671119.4,0.0,1717.4,73837.4,18126238.5
NotreDame-mobility,51,877686.4,35333.4,3493325.4,0.3,3955.6,117732.0,20936633.7
MITCovAlliance-SIR,51,1225897.4,10068.7,4499422.9,1.4,627.6,105994.7,22176894.3
PSI-DRAFT,51,27346034.7,88804.0,153678597.4,1.0,10601.0,720402.5,1082278404.0
