,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,48933.7,9001.2,119325.3,0.7,338.1,28115.5,586052.4
USC-SI_kJalpha,51,70581.7,5041.0,179261.6,1.0,812.5,38276.5,1008016.0
CovidAnalytics-DELPHI,51,131289.9,5041.0,351513.1,1.0,585.0,71540.0,1960000.0
Covid19Sim-Simulator,51,133118.9,6803.0,676081.7,0.4,570.5,30494.5,4837936.9
IHME-CurveFit,51,149933.3,4179.6,492610.8,0.1,498.5,35894.4,2679146.6
UCLA-SuEIR,51,165043.4,5386.8,821156.4,1.2,493.3,23565.1,5805680.0
IowaStateLW-STEM,49,229243.3,8836.0,1010739.6,0.0,1260.5,69178.5,7022500.0
Baseline,51,395122.9,4860.1,2056512.1,11.8,951.5,24108.8,14467155.6
USACE-ERDC_SEIR,51,595014.7,35596.7,1306747.2,0.0,2228.9,364675.9,6878493.4
LANL-GrowthRate,51,609559.1,17246.8,2671109.5,0.0,1717.4,73837.4,18126238.5
NotreDame-mobility,51,877794.1,35333.4,3493299.4,0.3,3955.6,117732.0,20936633.7
MITCovAlliance-SIR,51,1225905.0,10068.7,4499420.8,1.4,627.6,105994.7,22176894.3
PSI-DRAFT,51,27346121.7,88804.0,153678581.6,1.0,10601.0,720402.5,1082278404.0
