,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,48989.6,9001.2,119308.7,0.7,338.1,28115.5,586052.4
USC-SI_kJalpha,51,70637.8,5041.0,179241.4,1.0,812.5,38276.5,1008016.0
CovidAnalytics-DELPHI,51,131305.6,5041.0,351507.2,1.0,585.0,71540.0,1960000.0
Covid19Sim-Simulator,51,133241.1,6803.0,676069.1,0.4,570.5,30494.5,4837936.9
IHME-CurveFit,51,150035.1,4179.6,492585.3,0.1,498.5,36741.6,2679146.6
UCLA-SuEIR,51,165047.7,5386.8,821155.5,1.2,622.7,23565.1,5805680.0
IowaStateLW-STEM,49,229185.9,8281.0,1010752.5,0.0,1157.0,69178.5,7022500.0
Baseline,51,395166.0,4860.1,2056503.7,11.8,1137.7,24108.8,14467155.6
USACE-ERDC_SEIR,51,595137.5,35596.7,1306708.4,0.0,2228.9,364675.9,6878493.4
LANL-GrowthRate,51,609520.7,17246.8,2671118.3,0.0,1717.4,73837.4,18126238.5
NotreDame-mobility,51,877697.0,35333.4,3493322.6,0.3,3955.6,117732.0,20936633.7
MITCovAlliance-SIR,51,1225913.5,10068.7,4499418.5,1.4,654.7,105994.7,22176894.3
PSI-DRAFT,51,27346054.8,88804.0,153678593.7,1.0,10601.0,720402.5,1082278404.0
