,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,49076.8,8506.7,119346.8,0.7,338.1,32439.4,586052.4
USC-SI_kJalpha,51,69105.5,5184.0,174278.4,1.0,812.5,38276.5,1008016.0
CovidAnalytics-DELPHI,51,128647.9,5041.0,336286.8,1.0,585.0,71540.0,1811716.0
Covid19Sim-Simulator,51,128734.2,6803.0,643397.1,0.4,570.5,30494.5,4603303.5
IHME-CurveFit,51,149565.6,3940.1,492708.3,0.1,479.9,34840.6,2679146.6
UCLA-SuEIR,51,170466.6,5386.8,857290.9,1.2,493.3,27505.0,6068821.8
IowaStateLW-STEM,49,234840.8,8836.0,1049680.4,0.0,1157.0,69178.5,7311616.0
Baseline,51,403559.3,4860.1,2113106.4,11.8,951.5,27099.7,14880857.3
USACE-ERDC_SEIR,51,590522.9,35596.7,1279893.1,0.0,2228.9,375797.9,6598159.1
LANL-GrowthRate,51,600351.6,15808.0,2611337.5,0.0,1717.4,73837.4,17669345.4
NotreDame-mobility,51,876827.4,32455.4,3493526.3,0.3,3955.6,108089.8,20936633.7
MITCovAlliance-SIR,51,1216454.5,10068.7,4452519.9,1.4,627.6,105994.7,21671212.9
PSI-DRAFT,51,27416410.8,90000.0,154166702.7,1.0,10601.0,720402.5,1085834304.0
