,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,49063.9,8506.7,119351.9,0.7,338.1,32439.4,586052.4
USC-SI_kJalpha,51,68931.4,5184.0,173790.0,1.0,812.5,38276.5,1008016.0
Covid19Sim-Simulator,51,128230.1,6803.0,639821.1,0.4,570.5,30494.5,4577593.2
CovidAnalytics-DELPHI,51,128331.9,5041.0,334677.3,1.0,585.0,71540.0,1795600.0
IHME-CurveFit,51,149563.7,3940.1,492708.8,0.1,479.9,34840.6,2679146.6
UCLA-SuEIR,51,171046.9,5386.8,861364.0,1.2,493.3,27505.0,6098419.8
IowaStateLW-STEM,49,235477.7,8836.0,1054061.2,0.0,1157.0,69178.5,7344100.0
Baseline,51,404467.6,4860.1,2119454.7,11.8,951.5,27099.7,14927184.2
USACE-ERDC_SEIR,51,589919.2,35596.7,1277006.8,0.0,2228.9,375797.9,6567370.8
LANL-GrowthRate,51,599363.2,15808.0,2604749.2,0.0,1717.4,73837.4,17618939.5
NotreDame-mobility,51,876762.8,32455.4,3493541.4,0.3,3955.6,108089.8,20936633.7
MITCovAlliance-SIR,51,1215359.8,10068.7,4447394.5,1.4,627.6,105994.7,21615386.1
PSI-DRAFT,51,27424165.0,90000.0,154221002.9,1.0,10601.0,720402.5,1086229764.0
