,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26.8,12.7,46.6,0.0,8.0,27.1,308.8
CMU-TimeSeries,50,27.7,15.0,33.5,0.0,5.0,31.0,134.0
COVIDhub-ensemble,51,27.8,16.0,35.9,0.0,3.5,32.0,187.0
YYG-ParamSearch,51,27.9,13.2,46.0,0.1,5.5,39.6,312.0
UMass-MechBayes,51,32.9,9.0,59.4,1.0,4.0,35.0,293.0
JCB-PRM,51,35.2,16.8,57.9,0.3,5.6,41.2,365.5
DDS-NBDS,51,35.3,19.5,64.8,0.2,6.6,45.3,454.7
USC-SI_kJalpha,51,35.5,20.0,56.4,0.0,5.0,38.5,334.0
Baseline,51,35.8,14.9,49.0,0.0,4.6,43.6,196.0
OliverWyman-Navigator,51,39.7,19.6,55.0,0.4,4.8,52.4,252.1
Covid19Sim-Simulator,51,41.2,12.7,82.7,0.3,4.5,40.4,479.6
UCLA-SuEIR,51,42.2,23.9,57.7,0.0,7.1,53.7,315.5
Karlen-pypm,51,42.4,15.4,89.4,0.1,4.0,47.2,575.9
CovidAnalytics-DELPHI,51,47.1,18.0,94.7,0.0,3.5,58.0,515.0
NotreDame-mobility,51,47.9,20.0,64.5,0.1,7.4,72.2,281.8
LANL-GrowthRate,51,49.6,16.0,97.4,0.2,6.3,39.5,459.8
Google_Harvard-CPF,51,49.7,35.2,48.5,1.1,11.8,68.4,202.3
SteveMcConnell-CovidComplete,51,49.9,24.0,102.2,0.0,6.0,56.0,705.0
UMich-RidgeTfReg,43,50.0,29.5,56.3,0.7,11.6,65.6,255.3
CU-select,51,51.8,27.0,81.6,0.0,7.5,68.5,520.0
IowaStateLW-STEM,49,53.3,30.0,86.7,1.0,8.5,57.5,489.0
PSI-DRAFT,51,54.1,22.0,79.3,0.0,8.5,73.5,384.0
CEID-Walk,51,54.6,26.2,81.7,0.0,7.4,65.3,391.9
COVIDhub-baseline,51,55.2,25.0,82.6,0.0,5.5,65.6,395.2
MOBS-GLEAM_COVID,50,59.4,25.3,88.3,0.3,7.8,68.8,422.6
JHU_IDD-CovidSP,51,60.8,21.2,74.6,1.7,10.7,89.9,282.9
GT-DeepCOVID,47,66.4,19.4,143.2,0.0,5.5,46.2,738.5
RobertWalraven-ESG,51,71.0,35.8,111.1,0.0,14.2,66.5,573.6
IHME-CurveFit,51,91.7,39.5,205.2,0.2,9.6,70.2,1317.9
UA-EpiCovDA,51,92.9,12.0,227.7,0.0,5.0,69.5,1328.0
USACE-ERDC_SEIR,51,97.3,44.9,132.1,0.0,9.6,103.3,564.6
epiforecasts-ensemble1,46,105.4,33.0,182.9,1.0,16.0,120.5,916.0
JHUAPL-Bucky,51,127.8,38.3,242.0,1.0,14.3,136.3,1306.5
