,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26.3,13.2,47.0,0.0,6.7,26.6,308.8
YYG-ParamSearch,51,29.5,13.2,49.5,0.1,5.5,41.4,312.0
CMU-TimeSeries,50,30.1,17.0,41.0,0.0,5.0,31.0,221.0
COVIDhub-ensemble,51,30.2,16.0,41.7,0.0,4.5,36.5,200.0
UMass-MechBayes,51,31.0,8.0,56.4,1.0,4.0,35.0,293.0
USC-SI_kJalpha,51,35.8,20.0,56.8,0.0,5.0,37.5,334.0
DDS-NBDS,51,37.6,23.2,65.5,0.2,7.0,47.7,454.7
JCB-PRM,51,37.8,16.8,68.5,0.4,5.7,43.3,452.5
Baseline,51,37.9,14.9,55.1,0.0,4.9,44.4,268.0
OliverWyman-Navigator,51,41.8,21.4,54.8,0.4,5.1,54.2,252.1
Covid19Sim-Simulator,51,43.3,13.9,89.9,0.3,4.4,40.4,479.6
UCLA-SuEIR,51,44.6,23.9,63.1,0.0,8.0,53.7,328.5
Karlen-pypm,51,44.9,15.4,95.2,0.1,5.8,51.8,575.9
NotreDame-mobility,51,46.9,21.2,64.5,0.1,6.9,67.2,281.8
LANL-GrowthRate,51,48.2,15.5,91.8,0.2,7.2,39.5,459.8
Google_Harvard-CPF,51,48.6,35.2,46.7,1.1,11.8,68.4,202.3
UMich-RidgeTfReg,43,48.9,35.0,54.2,0.7,11.6,65.6,255.3
CovidAnalytics-DELPHI,51,49.5,20.0,103.6,0.0,4.5,58.0,602.0
SteveMcConnell-CovidComplete,51,52.4,24.0,113.6,0.0,7.0,59.0,792.0
CU-select,51,53.7,27.0,84.2,0.0,7.5,68.5,520.0
IowaStateLW-STEM,49,55.1,28.0,95.9,1.0,7.5,58.0,576.0
PSI-DRAFT,51,56.3,19.0,84.6,0.0,8.5,73.5,384.0
CEID-Walk,51,57.1,30.1,89.7,0.0,7.4,65.3,451.4
COVIDhub-baseline,51,57.6,25.0,89.9,0.0,5.9,65.6,416.4
MOBS-GLEAM_COVID,50,58.4,25.3,85.3,0.3,7.6,68.8,422.6
JHU_IDD-CovidSP,51,63.0,21.7,75.4,1.5,10.5,99.1,282.9
GT-DeepCOVID,47,65.1,19.4,137.7,0.0,6.7,46.2,738.5
RobertWalraven-ESG,51,69.5,35.8,107.0,0.0,13.1,66.5,573.6
IHME-CurveFit,51,93.9,39.5,215.6,0.2,9.8,75.0,1404.9
UA-EpiCovDA,51,94.8,12.0,237.4,0.0,5.5,71.0,1415.0
USACE-ERDC_SEIR,51,99.6,45.2,132.3,0.0,9.6,109.2,564.6
epiforecasts-ensemble1,46,104.1,36.0,175.2,1.0,16.0,120.5,829.0
JHUAPL-Bucky,51,126.4,37.1,236.5,1.0,14.5,138.3,1306.5
