,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,25.9,12.7,46.4,0.0,7.1,26.6,308.8
CMU-TimeSeries,50,29.7,17.0,40.4,0.0,5.0,31.0,221.0
COVIDhub-ensemble,51,29.7,16.0,40.7,0.0,3.5,35.5,187.0
YYG-ParamSearch,51,29.8,13.2,49.6,0.1,5.5,41.4,312.0
UMass-MechBayes,51,31.1,9.0,56.3,1.0,4.0,35.0,293.0
USC-SI_kJalpha,51,35.4,20.0,56.3,0.0,5.0,37.5,334.0
JCB-PRM,51,37.2,16.8,68.2,0.3,5.6,43.3,452.5
DDS-NBDS,51,37.2,23.2,65.5,0.2,6.6,47.0,454.7
Baseline,51,37.5,14.9,55.3,0.0,4.4,43.6,268.0
OliverWyman-Navigator,51,41.3,21.4,54.9,0.4,4.8,52.7,252.1
Covid19Sim-Simulator,51,43.1,13.9,89.6,0.3,5.6,40.4,479.6
UCLA-SuEIR,51,44.2,24.9,62.1,0.0,7.1,53.7,315.5
Karlen-pypm,51,44.3,15.4,95.0,0.1,4.0,51.8,575.9
NotreDame-mobility,51,46.6,20.0,64.5,0.1,6.3,67.2,281.8
LANL-GrowthRate,51,48.1,16.0,91.8,0.2,6.3,39.5,459.8
Google_Harvard-CPF,51,48.3,35.2,46.0,1.1,11.8,68.4,202.3
UMich-RidgeTfReg,43,48.5,36.8,53.4,0.7,11.6,65.6,255.3
CovidAnalytics-DELPHI,51,49.1,18.0,103.7,0.0,3.5,58.0,602.0
SteveMcConnell-CovidComplete,51,51.9,24.0,113.5,0.0,6.0,59.0,792.0
CU-select,51,53.7,27.0,83.7,0.0,8.5,68.5,520.0
IowaStateLW-STEM,49,55.2,30.0,95.8,1.0,8.5,58.0,576.0
PSI-DRAFT,51,56.1,22.0,83.6,0.0,8.5,73.5,384.0
CEID-Walk,51,56.6,30.1,88.8,0.0,7.4,65.3,451.4
COVIDhub-baseline,51,57.1,25.0,89.0,0.0,5.5,65.6,416.4
MOBS-GLEAM_COVID,50,58.0,25.3,85.2,0.3,7.8,68.8,422.6
JHU_IDD-CovidSP,51,62.8,21.7,74.7,1.7,10.7,99.1,282.9
GT-DeepCOVID,47,65.0,19.4,137.0,0.0,6.7,46.2,738.5
RobertWalraven-ESG,51,69.1,35.8,106.7,0.0,13.1,66.5,573.6
IHME-CurveFit,51,93.6,39.5,215.6,0.2,9.6,75.0,1404.9
UA-EpiCovDA,51,94.9,12.0,237.3,0.0,5.0,69.5,1415.0
USACE-ERDC_SEIR,51,99.3,45.2,132.0,0.0,9.6,109.2,564.6
epiforecasts-ensemble1,46,103.9,33.0,175.3,1.0,16.5,120.5,829.0
JHUAPL-Bucky,51,126.4,38.3,236.5,1.0,14.3,136.3,1306.5
