,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,26.9,12.7,46.5,0.0,8.0,27.1,308.8
YYG-ParamSearch,51,27.8,13.2,46.2,0.1,5.3,39.6,312.0
COVIDhub-ensemble,51,28.0,16.0,35.9,0.0,4.5,32.0,187.0
UMass-MechBayes,51,33.0,9.0,59.2,1.0,4.0,35.0,293.0
DDS-NBDS,51,35.2,19.5,64.9,0.2,5.7,45.3,454.7
USC-SI_kJalpha,51,35.4,20.0,56.3,0.0,5.0,38.5,334.0
JCB-PRM,51,35.5,16.8,58.2,0.3,5.7,41.2,368.5
Baseline,51,36.0,14.9,49.1,0.0,4.8,43.6,196.0
OliverWyman-Navigator,51,39.7,19.6,54.9,0.4,4.9,52.4,252.1
Covid19Sim-Simulator,51,41.1,11.5,83.0,0.3,4.5,40.4,479.6
UCLA-SuEIR,51,42.4,23.9,57.7,0.0,7.1,53.7,315.5
Karlen-pypm,51,42.6,15.4,89.5,0.1,4.0,47.2,575.9
CovidAnalytics-DELPHI,51,47.0,18.0,95.0,0.0,3.5,58.0,518.0
NotreDame-mobility,51,47.7,19.2,64.6,0.1,7.4,72.2,281.8
LANL-GrowthRate,51,49.7,16.0,97.2,0.2,6.3,39.5,459.8
Google_Harvard-CPF,51,49.8,35.2,48.2,1.5,11.8,68.4,202.3
SteveMcConnell-CovidComplete,51,50.1,24.0,102.5,0.0,7.5,56.0,708.0
UMich-RidgeTfReg,43,50.2,29.4,56.1,0.7,12.5,66.0,255.3
CU-select,51,51.7,27.0,81.7,0.0,7.5,68.5,520.0
IowaStateLW-STEM,49,53.5,30.0,86.9,1.0,9.0,57.5,492.0
PSI-DRAFT,51,54.0,22.0,79.4,0.0,8.5,73.5,384.0
CEID-Walk,51,54.9,26.2,81.8,0.0,7.6,65.3,391.9
COVIDhub-baseline,51,55.4,25.0,82.8,0.0,6.0,65.6,395.2
MOBS-GLEAM_COVID,50,59.5,25.3,88.1,0.3,9.0,68.8,422.6
JHU_IDD-CovidSP,51,60.7,21.7,74.4,1.7,10.7,89.9,282.9
GT-DeepCOVID,47,66.7,19.4,142.9,0.0,5.5,46.2,738.5
RobertWalraven-ESG,51,71.1,35.8,110.9,0.0,14.2,66.5,573.6
IHME-CurveFit,51,91.9,39.5,205.4,0.2,9.6,70.2,1320.9
UA-EpiCovDA,51,93.2,12.0,228.0,0.0,5.0,69.5,1331.0
USACE-ERDC_SEIR,51,97.2,45.2,132.1,0.0,9.6,103.3,564.6
epiforecasts-ensemble1,46,105.5,33.0,182.6,1.0,16.0,120.5,913.0
CMU-TimeSeries,50,110.3,42.0,195.3,0.0,18.0,117.0,878.0
JHUAPL-Bucky,51,127.8,38.3,241.8,1.0,14.3,136.3,1306.5
