,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1092.4,25.0,4744.7,0.0,4.0,306.5,33124.0
SteveMcConnell-CovidComplete,51,1474.2,64.0,6442.6,0.0,4.0,422.5,45796.0
COVIDhub-ensemble,51,1490.8,49.0,6603.1,0.0,9.0,256.0,46656.0
LNQ-ens1,51,1588.4,43.9,6099.2,0.0,4.6,214.8,42194.3
YYG-ParamSearch,51,1750.0,56.9,6765.6,0.2,10.8,479.3,46538.0
OliverWyman-Navigator,51,1780.6,106.3,5418.8,0.0,15.7,602.8,30276.0
Karlen-pypm,51,1793.3,106.1,5982.8,0.1,8.7,400.0,33635.6
Baseline,51,1883.8,68.7,4675.1,0.0,7.6,539.2,23804.1
JCB-PRM,51,1902.4,137.6,6391.9,0.0,7.8,575.8,35912.8
USC-SI_kJalpha,51,1924.8,169.0,4620.6,0.0,9.0,904.0,29584.0
DDS-NBDS,51,2079.3,116.6,7862.2,0.1,12.7,1006.5,53153.9
NotreDame-mobility,51,2236.8,342.7,5737.8,0.0,11.9,2260.1,37454.2
CMU-TimeSeries,49,2331.6,169.0,6713.6,0.0,16.0,898.9,34969.0
CovidAnalytics-DELPHI,51,2411.0,100.0,7495.5,0.0,16.0,842.0,42849.0
MOBS-GLEAM_COVID,50,2468.1,72.8,10894.2,0.0,8.4,626.4,76221.2
Columbia_UNC-SurvCon,50,2552.7,169.0,8083.2,0.0,9.0,961.0,52441.0
Covid19Sim-Simulator,51,2604.8,116.9,7963.7,0.1,15.8,1216.4,53702.5
UCLA-SuEIR,51,2720.7,102.4,7576.3,0.0,23.2,1257.1,41330.9
Google_Harvard-CPF,51,2770.5,180.1,10988.6,0.0,26.0,1440.5,77906.9
UMich-RidgeTfReg,49,3043.1,135.0,8098.2,0.5,32.4,1346.8,41846.1
COVIDhub-baseline,51,3138.8,100.0,8800.6,0.0,20.5,986.0,45369.0
Geneva-DetGrowth,51,3151.3,172.6,9183.5,0.0,33.1,998.6,48810.4
LANL-GrowthRate,51,3173.5,61.5,13397.4,0.0,4.8,906.7,94005.6
MIT_CritData-GBCF,51,3213.9,574.4,9846.1,0.0,129.3,1586.1,62452.2
PSI-DRAFT,51,3226.3,289.0,8592.5,0.0,25.0,2082.5,55225.0
CEID-Walk,51,3298.3,86.7,9933.2,0.0,12.7,831.3,58770.9
MITCovAlliance-SIR,51,3537.3,104.7,16195.3,0.3,10.2,707.6,114142.6
CU-select,51,3794.6,361.0,9130.3,0.0,20.5,2941.0,49729.0
UCSD_NEU-DeepGLEAM,50,3907.0,256.0,11899.6,0.0,42.0,2429.6,80689.8
IowaStateLW-STEM,49,4334.8,256.0,17820.4,0.0,12.5,1157.0,119025.0
JHU_IDD-CovidSP,51,5059.6,257.1,16847.8,0.0,34.8,1759.8,110895.7
IHME-CurveFit,51,5657.6,266.2,22857.8,0.1,12.2,1541.2,158990.0
RobertWalraven-ESG,51,6294.6,232.9,27761.6,0.0,12.6,838.2,188738.1
GT-DeepCOVID,48,6415.2,72.4,32772.0,0.0,21.1,1329.9,230713.9
IQVIA_ACOE-STAN,49,7623.2,100.0,35029.8,0.0,4.0,1764.0,240100.0
USACE-ERDC_SEIR,51,7628.2,405.7,20707.2,0.5,30.7,3108.7,116785.0
UA-EpiCovDA,51,8785.5,121.0,38241.4,0.0,4.0,1058.5,246016.0
JHUAPL-Bucky,51,20366.9,383.8,89118.5,0.0,18.7,4179.7,578827.3
epiforecasts-ensemble1,46,36453.6,676.0,140098.3,0.0,49.0,6848.5,931225.0
WalmartLabsML-LogForecasting,51,46394.9,581.7,186100.2,0.0,20.2,9027.3,1147041.0
