,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1090.7,25.0,4745.1,0.0,4.0,306.5,33124.0
SteveMcConnell-CovidComplete,51,1474.2,64.0,6442.6,0.0,4.0,422.5,45796.0
COVIDhub-ensemble,51,1491.3,49.0,6603.0,0.0,12.5,256.0,46656.0
LNQ-ens1,51,1586.7,38.1,6099.6,0.0,3.6,214.8,42194.3
YYG-ParamSearch,51,1749.2,50.6,6765.8,0.2,10.8,479.3,46538.0
OliverWyman-Navigator,51,1781.9,109.6,5418.4,0.0,15.7,602.8,30276.0
Karlen-pypm,51,1796.5,108.2,5981.9,0.1,13.0,400.0,33635.6
Baseline,51,1883.2,59.5,4675.4,0.0,7.9,539.2,23804.1
JCB-PRM,51,1903.6,137.6,6391.6,0.0,8.4,575.8,35912.8
USC-SI_kJalpha,51,1925.3,169.0,4620.4,0.0,12.5,904.0,29584.0
DDS-NBDS,51,2079.5,116.6,7862.2,0.2,13.6,1006.5,53153.9
NotreDame-mobility,51,2253.9,342.7,5747.5,0.0,15.3,2260.1,37454.2
CMU-TimeSeries,49,2335.5,169.0,6712.6,0.0,16.0,900.5,34969.0
CovidAnalytics-DELPHI,51,2409.1,100.0,7496.1,0.0,12.5,842.0,42849.0
MOBS-GLEAM_COVID,50,2468.5,75.7,10894.1,0.0,8.4,626.4,76221.2
Columbia_UNC-SurvCon,50,2557.3,196.0,8081.8,0.0,9.0,961.0,52441.0
Covid19Sim-Simulator,51,2610.5,155.7,7961.8,0.1,18.3,1216.4,53702.5
UCLA-SuEIR,51,2722.4,103.0,7575.7,0.0,23.2,1257.1,41330.9
Google_Harvard-CPF,51,2777.0,207.3,10987.1,0.0,23.4,1440.5,77906.9
UMich-RidgeTfReg,49,3050.8,143.1,8095.6,0.5,32.4,1346.8,41846.1
COVIDhub-baseline,51,3140.4,121.0,8800.1,0.0,20.5,986.0,45369.0
Geneva-DetGrowth,51,3151.9,172.6,9183.3,0.0,38.3,998.6,48810.4
LANL-GrowthRate,51,3170.2,43.8,13398.2,0.0,4.8,906.7,94005.6
MIT_CritData-GBCF,51,3218.0,610.2,9845.0,0.0,129.3,1586.1,62452.2
PSI-DRAFT,51,3235.6,361.0,8589.2,0.0,37.0,2082.5,55225.0
CEID-Walk,51,3300.5,86.7,9932.5,0.0,12.7,831.3,58770.9
MITCovAlliance-SIR,51,3545.5,136.2,16193.6,0.3,9.5,707.6,114142.6
CU-select,51,3797.6,361.0,9129.3,0.0,20.5,2941.0,49729.0
UCSD_NEU-DeepGLEAM,50,3899.8,240.0,11901.9,0.0,38.0,2429.6,80689.8
IowaStateLW-STEM,49,4333.1,256.0,17820.8,0.0,12.5,1157.0,119025.0
JHU_IDD-CovidSP,51,5056.6,238.4,16849.3,0.0,34.8,1843.6,110895.7
IHME-CurveFit,51,5662.5,266.2,22856.6,0.1,18.3,1541.2,158990.0
RobertWalraven-ESG,51,6295.6,232.9,27761.3,0.0,15.7,838.2,188738.1
GT-DeepCOVID,48,6413.9,63.2,32772.3,0.0,16.7,1329.9,230713.9
IQVIA_ACOE-STAN,49,7629.1,121.0,35028.5,0.0,4.0,1764.0,240100.0
USACE-ERDC_SEIR,51,7640.4,499.9,20702.9,0.5,30.7,3108.7,116785.0
UA-EpiCovDA,51,8785.1,121.0,38241.5,0.0,6.5,1058.5,246016.0
JHUAPL-Bucky,51,20384.5,383.8,89115.0,0.0,18.7,4455.4,578827.3
epiforecasts-ensemble1,46,36445.6,676.0,140100.4,0.0,42.5,6848.5,931225.0
WalmartLabsML-LogForecasting,51,45808.9,581.7,182590.3,0.0,20.2,9027.3,1117249.0
