,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1090.7,25.0,4745.1,0.0,4.0,306.5,33124.0
SteveMcConnell-CovidComplete,51,1474.2,64.0,6442.6,0.0,4.0,422.5,45796.0
COVIDhub-ensemble,51,1490.8,49.0,6603.1,0.0,9.0,256.0,46656.0
LNQ-ens1,51,1586.8,38.1,6099.6,0.0,4.6,214.8,42194.3
YYG-ParamSearch,51,1749.1,50.6,6765.9,0.2,10.8,479.3,46538.0
OliverWyman-Navigator,51,1779.9,106.3,5419.0,0.0,15.7,602.8,30276.0
Karlen-pypm,51,1795.9,108.2,5982.1,0.1,10.2,400.0,33635.6
Baseline,51,1883.1,59.5,4675.4,0.0,7.6,539.2,23804.1
JCB-PRM,51,1903.4,137.6,6391.6,0.0,7.8,575.8,35912.8
USC-SI_kJalpha,51,1924.8,169.0,4620.6,0.0,9.0,904.0,29584.0
DDS-NBDS,51,2079.2,116.6,7862.3,0.1,12.7,1006.5,53153.9
NotreDame-mobility,51,2240.7,342.7,5736.3,0.0,15.3,2260.1,37454.2
CMU-TimeSeries,49,2334.0,169.0,6713.2,0.0,16.0,900.5,34969.0
CovidAnalytics-DELPHI,51,2406.6,100.0,7496.9,0.0,12.5,842.0,42849.0
MOBS-GLEAM_COVID,50,2467.2,72.1,10894.4,0.0,8.4,626.4,76221.2
Columbia_UNC-SurvCon,50,2555.4,169.0,8082.4,0.0,9.0,961.0,52441.0
Covid19Sim-Simulator,51,2609.1,155.7,7962.3,0.1,18.3,1216.4,53702.5
UCLA-SuEIR,51,2720.5,102.4,7576.4,0.0,23.2,1257.1,41330.9
Google_Harvard-CPF,51,2777.6,207.3,10986.9,0.0,26.0,1440.5,77906.9
UMich-RidgeTfReg,49,3053.3,143.1,8094.8,0.5,32.4,1346.8,41846.1
COVIDhub-baseline,51,3138.8,100.0,8800.6,0.0,20.5,986.0,45369.0
Geneva-DetGrowth,51,3151.2,172.6,9183.5,0.0,33.1,998.6,48810.4
LANL-GrowthRate,51,3169.9,43.8,13398.3,0.0,3.4,906.7,94005.6
MIT_CritData-GBCF,51,3214.0,574.4,9846.1,0.0,129.3,1586.1,62452.2
PSI-DRAFT,51,3234.5,361.0,8589.6,0.0,25.0,2082.5,55225.0
CEID-Walk,51,3298.7,86.7,9933.1,0.0,12.7,831.3,58770.9
MITCovAlliance-SIR,51,3546.3,136.2,16193.5,0.3,10.2,707.6,114142.6
CU-select,51,3793.5,361.0,9130.7,0.0,20.5,2941.0,49729.0
UCSD_NEU-DeepGLEAM,50,3902.1,243.7,11901.2,0.0,38.0,2429.6,80689.8
IowaStateLW-STEM,49,4335.3,256.0,17820.3,0.0,12.5,1157.0,119025.0
JHU_IDD-CovidSP,51,5049.6,238.4,16850.6,0.0,34.8,1759.8,110895.7
IHME-CurveFit,51,5662.5,266.2,22856.6,0.1,18.3,1541.2,158990.0
RobertWalraven-ESG,51,6298.4,232.9,27760.7,0.0,15.7,838.2,188738.1
GT-DeepCOVID,48,6414.3,63.2,32772.2,0.0,21.1,1329.9,230713.9
IQVIA_ACOE-STAN,49,7627.1,121.0,35029.0,0.0,4.0,1764.0,240100.0
USACE-ERDC_SEIR,51,7636.7,474.2,20704.2,0.5,30.7,3108.7,116785.0
UA-EpiCovDA,51,8785.0,121.0,38241.5,0.0,4.0,1058.5,246016.0
JHUAPL-Bucky,51,20373.7,383.8,89116.9,0.0,18.7,4179.7,578827.3
epiforecasts-ensemble1,46,36450.3,676.0,140099.2,0.0,42.5,6848.5,931225.0
WalmartLabsML-LogForecasting,51,45810.7,581.7,182589.9,0.0,20.2,9027.3,1117249.0
