,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1091.4,25.0,4744.8,0.0,4.0,306.5,33124.0
SteveMcConnell-CovidComplete,51,1472.9,64.0,6441.3,1.0,4.0,422.5,45796.0
COVIDhub-ensemble,51,1493.1,49.0,6601.1,0.0,12.5,290.0,46656.0
LNQ-ens1,51,1582.9,35.2,6098.7,0.0,3.6,214.8,42194.3
YYG-ParamSearch,51,1749.2,56.9,6763.4,0.2,10.8,479.3,46538.0
OliverWyman-Navigator,51,1778.4,144.9,5392.9,0.0,16.1,602.8,30276.0
Karlen-pypm,51,1794.7,127.7,5955.0,0.1,13.0,400.0,33635.6
Baseline,51,1879.4,88.9,4645.8,0.0,8.3,539.2,23496.5
JCB-PRM,51,1904.7,137.6,6349.9,0.0,8.4,631.0,35534.8
USC-SI_kJalpha,51,1926.0,169.0,4618.1,0.0,12.5,904.0,29584.0
DDS-NBDS,51,2079.9,116.6,7848.7,0.2,13.6,1006.5,53153.9
NotreDame-mobility,51,2251.4,345.0,5698.5,0.0,15.3,2260.1,37068.1
CMU-TimeSeries,49,2332.9,196.0,6679.2,0.0,16.0,900.5,34969.0
CovidAnalytics-DELPHI,51,2413.9,100.0,7450.4,0.0,12.5,842.0,42436.0
MOBS-GLEAM_COVID,50,2476.3,75.7,10892.9,0.0,8.4,626.4,76221.2
Columbia_UNC-SurvCon,50,2556.9,196.0,8076.2,0.0,9.0,961.0,52441.0
Covid19Sim-Simulator,51,2608.8,155.7,7962.2,0.1,15.8,1180.9,53702.5
UCLA-SuEIR,51,2720.7,103.0,7549.8,0.0,23.2,1257.1,41330.9
Google_Harvard-CPF,51,2782.8,207.3,10985.8,0.0,23.4,1440.5,77906.9
UMich-RidgeTfReg,49,3055.6,143.1,8096.7,0.5,42.4,1346.8,41846.1
COVIDhub-baseline,51,3136.4,121.0,8757.9,0.0,20.5,986.0,44944.0
Geneva-DetGrowth,51,3146.8,235.5,9138.4,0.0,38.3,998.6,48369.6
LANL-GrowthRate,51,3178.3,61.5,13404.5,0.0,4.8,906.7,94005.6
MIT_CritData-GBCF,51,3216.9,706.7,9782.9,0.0,129.3,1586.1,61953.4
PSI-DRAFT,51,3249.3,361.0,8584.0,0.0,37.0,2082.5,55225.0
CEID-Walk,51,3295.1,115.2,9877.2,0.0,12.7,831.3,58287.0
MITCovAlliance-SIR,51,3540.8,136.2,16100.0,0.3,9.5,778.0,113467.9
CU-select,51,3818.5,361.0,9134.8,0.0,20.5,3198.5,49729.0
UCSD_NEU-DeepGLEAM,50,3903.4,240.0,11908.9,0.0,30.6,2429.6,80689.8
IowaStateLW-STEM,49,4337.8,256.0,17814.4,0.0,12.5,1260.5,119025.0
JHU_IDD-CovidSP,51,5072.2,238.4,16849.7,0.0,34.8,1843.6,110895.7
IHME-CurveFit,51,5666.4,266.2,22855.6,0.1,18.3,1541.2,158990.0
RobertWalraven-ESG,51,6300.3,232.9,27763.4,0.0,12.6,838.2,188738.1
GT-DeepCOVID,48,6438.7,63.2,32781.8,0.0,16.7,1329.9,230713.9
IQVIA_ACOE-STAN,49,7611.8,121.0,34898.2,0.0,6.3,1764.0,239121.0
USACE-ERDC_SEIR,51,7654.7,499.9,20699.0,0.5,30.7,3108.7,116785.0
UA-EpiCovDA,51,8778.3,81.0,38242.4,0.0,6.5,1058.5,246016.0
JHUAPL-Bucky,51,20403.2,383.8,89111.4,0.3,18.7,4535.8,578827.3
epiforecasts-ensemble1,46,36485.3,676.0,140346.6,0.0,49.0,6848.5,933156.0
WalmartLabsML-LogForecasting,51,45811.0,581.7,182589.8,0.0,31.1,9027.3,1117249.0
