,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1098.2,25.0,4744.1,0.0,4.0,306.5,33124.0
SteveMcConnell-CovidComplete,51,1491.5,64.0,6450.3,1.0,4.0,422.5,45796.0
COVIDhub-ensemble,51,1511.7,49.0,6609.9,0.0,12.5,290.0,46656.0
LNQ-ens1,51,1601.9,35.2,6108.8,0.0,3.6,214.8,42194.3
YYG-ParamSearch,51,1770.6,56.9,6777.3,0.2,10.8,479.3,46538.0
OliverWyman-Navigator,51,1821.3,144.9,5574.0,0.0,16.1,602.8,30276.0
Karlen-pypm,51,1839.6,127.7,6142.9,0.1,13.0,400.0,33635.6
Baseline,51,1922.4,88.9,4855.5,0.0,8.3,539.2,25691.5
USC-SI_kJalpha,51,1944.0,169.0,4627.4,0.0,12.5,904.0,29584.0
JCB-PRM,51,1957.4,137.6,6639.2,0.0,8.4,631.0,38222.9
DDS-NBDS,51,2118.8,116.6,7939.3,0.2,13.6,1006.5,53153.9
NotreDame-mobility,51,2305.2,345.0,6036.8,0.0,15.3,2260.1,39812.5
CMU-TimeSeries,49,2383.0,196.0,6912.0,0.0,16.0,900.5,34969.0
MOBS-GLEAM_COVID,50,2464.2,75.7,10893.5,0.0,8.4,626.4,76221.2
CovidAnalytics-DELPHI,51,2471.4,100.0,7770.0,0.0,12.5,842.0,45369.0
Columbia_UNC-SurvCon,50,2586.7,196.0,8110.7,0.0,9.0,961.0,52441.0
Covid19Sim-Simulator,51,2619.4,155.7,7960.7,0.1,15.8,1450.1,53702.5
UCLA-SuEIR,51,2768.6,103.0,7727.6,0.0,23.2,1257.1,41330.9
Google_Harvard-CPF,51,2784.4,207.3,10985.4,0.0,26.0,1440.5,77906.9
UMich-RidgeTfReg,49,3033.4,143.1,8086.9,0.5,42.4,1346.8,41846.1
LANL-GrowthRate,51,3140.6,61.5,13359.4,0.0,4.8,906.7,94005.6
COVIDhub-baseline,51,3195.6,121.0,9051.2,0.0,20.5,986.0,47961.0
Geneva-DetGrowth,51,3208.1,235.5,9453.1,0.0,38.3,998.6,51497.6
PSI-DRAFT,51,3281.9,361.0,8626.2,0.0,37.0,2082.5,55225.0
MIT_CritData-GBCF,51,3286.2,706.7,10210.4,0.0,129.3,1586.1,65487.1
CEID-Walk,51,3362.3,115.2,10263.2,0.0,12.7,831.3,61716.0
MITCovAlliance-SIR,51,3634.2,136.2,16751.3,0.3,9.5,778.0,118232.8
CU-select,51,3783.2,361.0,9084.6,0.0,20.5,3198.5,49729.0
UCSD_NEU-DeepGLEAM,50,3867.2,240.0,11867.1,0.0,30.6,2429.6,80689.8
IowaStateLW-STEM,49,4376.3,256.0,17848.4,0.0,12.5,1260.5,119025.0
JHU_IDD-CovidSP,51,5039.2,238.4,16830.9,0.0,34.8,1843.6,110895.7
IHME-CurveFit,51,5664.6,266.2,22856.1,0.1,12.2,1541.2,158990.0
RobertWalraven-ESG,51,6265.5,232.9,27750.9,0.0,12.6,838.2,188738.1
GT-DeepCOVID,48,6379.0,63.2,32705.5,0.0,16.7,1329.9,230713.9
USACE-ERDC_SEIR,51,7656.8,499.9,20698.2,0.5,41.0,3108.7,116785.0
IQVIA_ACOE-STAN,49,7747.0,121.0,35814.3,0.0,6.3,1764.0,246016.0
UA-EpiCovDA,51,8802.9,81.0,38241.9,0.0,6.5,1058.5,246016.0
JHUAPL-Bucky,51,20403.9,383.8,89111.2,0.3,22.7,4535.8,578827.3
epiforecasts-ensemble1,46,36221.1,676.0,138626.9,0.0,49.0,6848.5,919681.0
WalmartLabsML-LogForecasting,51,45802.5,581.7,182591.9,0.0,31.1,9027.3,1117249.0
