,mean_rank
UMass-MechBayes,11.7
COVIDhub-ensemble,13.1
LNQ-ens1,14.2
SteveMcConnell-CovidComplete,14.4
YYG-ParamSearch,15.3
JCB-PRM,16.0
Karlen-pypm,16.3
LANL-GrowthRate,16.6
MOBS-GLEAM_COVID,17.0
OliverWyman-Navigator,18.2
DDS-NBDS,18.2
MITCovAlliance-SIR,18.2
UA-EpiCovDA,18.5
CovidAnalytics-DELPHI,18.6
Columbia_UNC-SurvCon,19.1
UCLA-SuEIR,19.4
USC-SI_kJalpha,19.6
CMU-TimeSeries,19.6
GT-DeepCOVID,19.8
CEID-Walk,20.0
IQVIA_ACOE-STAN,20.4
Covid19Sim-Simulator,20.5
COVIDhub-baseline,20.5
NotreDame-mobility,20.5
IowaStateLW-STEM,21.0
RobertWalraven-ESG,21.1
Google_Harvard-CPF,21.5
UMich-RidgeTfReg,21.7
Geneva-DetGrowth,21.9
CU-select,22.8
JHU_IDD-CovidSP,22.9
IHME-CurveFit,23.7
UCSD_NEU-DeepGLEAM,23.8
PSI-DRAFT,24.1
USACE-ERDC_SEIR,25.0
MIT_CritData-GBCF,25.1
JHUAPL-Bucky,25.9
WalmartLabsML-LogForecasting,26.0
epiforecasts-ensemble1,27.4
