,mean_rank
UMass-MechBayes,12.4
COVIDhub-ensemble,12.9
SteveMcConnell-CovidComplete,14.5
LNQ-ens1,14.9
JCB-PRM,15.6
YYG-ParamSearch,15.6
Karlen-pypm,15.8
LANL-GrowthRate,17.1
MOBS-GLEAM_COVID,17.3
DDS-NBDS,18.1
MITCovAlliance-SIR,18.3
OliverWyman-Navigator,18.4
UA-EpiCovDA,18.6
Columbia_UNC-SurvCon,18.6
CovidAnalytics-DELPHI,19.2
USC-SI_kJalpha,19.4
UCLA-SuEIR,19.5
CMU-TimeSeries,19.6
IQVIA_ACOE-STAN,19.8
CEID-Walk,19.8
Covid19Sim-Simulator,19.9
NotreDame-mobility,20.0
GT-DeepCOVID,20.4
COVIDhub-baseline,20.4
RobertWalraven-ESG,20.7
IowaStateLW-STEM,20.9
Google_Harvard-CPF,21.3
UMich-RidgeTfReg,21.7
Geneva-DetGrowth,21.9
JHU_IDD-CovidSP,23.2
CU-select,23.2
IHME-CurveFit,23.3
PSI-DRAFT,23.8
UCSD_NEU-DeepGLEAM,24.5
USACE-ERDC_SEIR,24.8
MIT_CritData-GBCF,25.0
JHUAPL-Bucky,25.5
WalmartLabsML-LogForecasting,26.2
epiforecasts-ensemble1,28.0
