,mean_rank
UMass-MechBayes,11.8
COVIDhub-ensemble,13.0
LNQ-ens1,14.5
SteveMcConnell-CovidComplete,14.5
YYG-ParamSearch,15.3
JCB-PRM,15.9
Karlen-pypm,16.1
LANL-GrowthRate,16.4
MOBS-GLEAM_COVID,16.9
DDS-NBDS,18.0
OliverWyman-Navigator,18.1
UA-EpiCovDA,18.4
MITCovAlliance-SIR,18.4
CovidAnalytics-DELPHI,18.6
Columbia_UNC-SurvCon,19.0
UCLA-SuEIR,19.3
USC-SI_kJalpha,19.4
CMU-TimeSeries,19.6
CEID-Walk,20.0
GT-DeepCOVID,20.1
IQVIA_ACOE-STAN,20.3
COVIDhub-baseline,20.5
Covid19Sim-Simulator,20.5
NotreDame-mobility,20.5
RobertWalraven-ESG,21.1
IowaStateLW-STEM,21.2
Google_Harvard-CPF,21.7
UMich-RidgeTfReg,21.8
Geneva-DetGrowth,21.9
CU-select,22.8
JHU_IDD-CovidSP,22.9
IHME-CurveFit,23.8
UCSD_NEU-DeepGLEAM,23.9
PSI-DRAFT,24.0
USACE-ERDC_SEIR,25.0
MIT_CritData-GBCF,25.1
JHUAPL-Bucky,25.9
WalmartLabsML-LogForecasting,26.2
epiforecasts-ensemble1,27.4
