,mean_rank
UMass-MechBayes,11.9
COVIDhub-ensemble,13.2
LNQ-ens1,14.0
SteveMcConnell-CovidComplete,14.5
YYG-ParamSearch,15.4
JCB-PRM,16.0
Karlen-pypm,16.3
LANL-GrowthRate,16.7
MOBS-GLEAM_COVID,17.0
UA-EpiCovDA,18.0
MITCovAlliance-SIR,18.2
DDS-NBDS,18.3
OliverWyman-Navigator,18.3
CovidAnalytics-DELPHI,18.6
Columbia_UNC-SurvCon,19.1
UCLA-SuEIR,19.4
USC-SI_kJalpha,19.7
CMU-TimeSeries,19.7
GT-DeepCOVID,19.8
CEID-Walk,20.1
Covid19Sim-Simulator,20.4
IQVIA_ACOE-STAN,20.5
COVIDhub-baseline,20.5
NotreDame-mobility,20.6
RobertWalraven-ESG,21.0
IowaStateLW-STEM,21.0
Google_Harvard-CPF,21.6
UMich-RidgeTfReg,21.8
Geneva-DetGrowth,22.0
CU-select,22.8
JHU_IDD-CovidSP,22.9
UCSD_NEU-DeepGLEAM,23.5
IHME-CurveFit,23.7
PSI-DRAFT,24.1
USACE-ERDC_SEIR,25.0
MIT_CritData-GBCF,25.1
JHUAPL-Bucky,25.9
WalmartLabsML-LogForecasting,26.0
epiforecasts-ensemble1,27.5
