,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,189020,193636.0,193755,4695.0,4735,-40.0,-0.8%
IowaStateLW-STEM,189020,193636.0,193755,4695.0,4735,-40.0,-0.8%
MOBS-GLEAM_COVID,189020,193720.9,193755,4779.9,4735,44.9,0.9%
YYG-ParamSearch,189020,193612.7,193755,4671.7,4735,-63.3,-1.3%
NotreDame-mobility,189020,193771.5,193755,4830.5,4735,95.5,2.0%
SteveMcConnell-CovidComplete,189020,193799.0,193755,4858.0,4735,123.0,2.6%
UCSD_NEU-DeepGLEAM,189020,193491.7,193755,4550.7,4735,-184.3,-3.9%
UMich-RidgeTfReg,189020,193865.2,193755,4924.2,4735,189.2,4.0%
COVIDhub-ensemble,189020,193878.0,193755,4937.0,4735,202.0,4.3%
CovidAnalytics-DELPHI,189020,193893.0,193755,4952.0,4735,217.0,4.6%
QJHong-Encounter,189020,193952.8,193755,5011.8,4735,276.8,5.8%
Karlen-pypm,189020,193959.0,193755,5018.0,4735,283.0,6.0%
Covid19Sim-Simulator,189020,193971.4,193755,5030.4,4735,295.4,6.2%
GT-DeepCOVID,189020,194002.5,193755,5061.5,4735,326.5,6.9%
OliverWyman-Navigator,189020,194006.1,193755,5065.1,4735,330.1,7.0%
Baseline,189020,194012.7,193755,5071.7,4735,336.7,7.1%
LNQ-ens1,189020,194041.8,193755,5100.8,4735,365.8,7.7%
JCB-PRM,189020,194052.9,193755,5111.9,4735,376.9,8.0%
UCLA-SuEIR,189020,194166.0,193755,5225.0,4735,490.0,10.3%
DDS-NBDS,189020,194207.4,193755,5266.4,4735,531.4,11.2%
UA-EpiCovDA,189020,194208.0,193755,5267.0,4735,532.0,11.2%
CU-select,189020,193123.0,193755,4182.0,4735,-553.0,-11.7%
Geneva-DetGrowth,189020,194229.4,193755,5288.4,4735,553.4,11.7%
IHME-CurveFit,189020,193071.2,193755,4130.2,4735,-604.8,-12.8%
COVIDhub-baseline,189020,194362.0,193755,5421.0,4735,686.0,14.5%
epiforecasts-ensemble1,189020,194368.0,193755,5427.0,4735,692.0,14.6%
USC-SI_kJalpha,189020,194374.0,193755,5433.0,4735,698.0,14.7%
JHU_IDD-CovidSP,189020,192975.4,193755,4034.4,4735,-700.6,-14.8%
CEID-Walk,189020,194388.4,193755,5447.4,4735,712.4,15.0%
Columbia_UNC-SurvCon,189020,194395.0,193755,5454.0,4735,719.0,15.2%
USACE-ERDC_SEIR,189020,194406.0,193755,5465.0,4735,730.0,15.4%
WalmartLabsML-LogForecasting,189020,192904.3,193755,3963.3,4735,-771.7,-16.3%
PSI-DRAFT,189020,194455.5,193755,5514.5,4735,779.5,16.5%
RPI_UW-Mob_Collision,189020,194547.8,193755,5606.8,4735,871.8,18.4%
MIT_CritData-GBCF,189020,194565.2,193755,5624.2,4735,889.2,18.8%
JHUAPL-Bucky,189020,194580.4,193755,5639.4,4735,904.4,19.1%
LANL-GrowthRate,189020,192537.0,193755,3596.0,4735,-1139.0,-24.1%
IQVIA_ACOE-STAN,189020,194978.0,193755,6037.0,4735,1302.0,27.5%
UCM_MESALab-FoGSEIR,189020,192351.0,193755,3410.0,4735,-1325.0,-28.0%
RobertWalraven-ESG,189020,192079.5,193755,3138.5,4735,-1596.5,-33.7%
STH-3PU,189020,190901.0,193755,1960.0,4735,-2775.0,-58.6%
IBF-TimeSeries,189020,198482.4,193755,9541.4,4735,4806.4,101.5%
CMU-TimeSeries,189020,,193755,,4735,,
GT_CHHS-COVID19,189020,,193755,,4735,,
Google_Harvard-CPF,189020,,193755,,4735,,
MITCovAlliance-SIR,189020,,193755,,4735,,
NotreDame-FRED,189020,,193755,,4735,,
