,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,188955,193720.9,193693,4779.9,4738,41.9,0.9%
UMass-MechBayes,188955,193636.0,193693,4695.0,4738,-43.0,-0.9%
IowaStateLW-STEM,188955,193636.0,193693,4695.0,4738,-43.0,-0.9%
YYG-ParamSearch,188955,193612.7,193693,4671.7,4738,-66.3,-1.4%
NotreDame-mobility,188955,193771.5,193693,4830.5,4738,92.5,2.0%
SteveMcConnell-CovidComplete,188955,193799.0,193693,4858.0,4738,120.0,2.5%
UMich-RidgeTfReg,188955,193865.2,193693,4924.2,4738,186.2,3.9%
UCSD_NEU-DeepGLEAM,188955,193491.7,193693,4550.7,4738,-187.3,-4.0%
COVIDhub-ensemble,188955,193878.0,193693,4937.0,4738,199.0,4.2%
CovidAnalytics-DELPHI,188955,193893.0,193693,4952.0,4738,214.0,4.5%
QJHong-Encounter,188955,193952.8,193693,5011.8,4738,273.8,5.8%
Karlen-pypm,188955,193959.0,193693,5018.0,4738,280.0,5.9%
Covid19Sim-Simulator,188955,193971.4,193693,5030.4,4738,292.4,6.2%
GT-DeepCOVID,188955,194002.5,193693,5061.5,4738,323.5,6.8%
OliverWyman-Navigator,188955,194006.1,193693,5065.1,4738,327.1,6.9%
Baseline,188955,194012.7,193693,5071.7,4738,333.7,7.0%
LNQ-ens1,188955,194041.8,193693,5100.8,4738,362.8,7.7%
JCB-PRM,188955,194052.9,193693,5111.9,4738,373.9,7.9%
UCLA-SuEIR,188955,194166.0,193693,5225.0,4738,487.0,10.3%
DDS-NBDS,188955,194207.4,193693,5266.4,4738,528.4,11.2%
UA-EpiCovDA,188955,194208.0,193693,5267.0,4738,529.0,11.2%
Geneva-DetGrowth,188955,194229.4,193693,5288.4,4738,550.4,11.6%
CU-select,188955,193123.0,193693,4182.0,4738,-556.0,-11.7%
IHME-CurveFit,188955,193071.2,193693,4130.2,4738,-607.8,-12.8%
COVIDhub-baseline,188955,194362.0,193693,5421.0,4738,683.0,14.4%
epiforecasts-ensemble1,188955,194368.0,193693,5427.0,4738,689.0,14.5%
USC-SI_kJalpha,188955,194374.0,193693,5433.0,4738,695.0,14.7%
JHU_IDD-CovidSP,188955,192975.4,193693,4034.4,4738,-703.6,-14.9%
CEID-Walk,188955,194388.4,193693,5447.4,4738,709.4,15.0%
Columbia_UNC-SurvCon,188955,194395.0,193693,5454.0,4738,716.0,15.1%
USACE-ERDC_SEIR,188955,194406.0,193693,5465.0,4738,727.0,15.3%
WalmartLabsML-LogForecasting,188955,192904.3,193693,3963.3,4738,-774.7,-16.4%
PSI-DRAFT,188955,194455.5,193693,5514.5,4738,776.5,16.4%
RPI_UW-Mob_Collision,188955,194547.8,193693,5606.8,4738,868.8,18.3%
MIT_CritData-GBCF,188955,194565.2,193693,5624.2,4738,886.2,18.7%
JHUAPL-Bucky,188955,194580.4,193693,5639.4,4738,901.4,19.0%
LANL-GrowthRate,188955,192537.0,193693,3596.0,4738,-1142.0,-24.1%
IQVIA_ACOE-STAN,188955,194978.0,193693,6037.0,4738,1299.0,27.4%
UCM_MESALab-FoGSEIR,188955,192351.0,193693,3410.0,4738,-1328.0,-28.0%
RobertWalraven-ESG,188955,192079.5,193693,3138.5,4738,-1599.5,-33.8%
STH-3PU,188955,190901.0,193693,1960.0,4738,-2778.0,-58.6%
IBF-TimeSeries,188955,198482.4,193693,9541.4,4738,4803.4,101.4%
CMU-TimeSeries,188955,,193693,,4738,,
GT_CHHS-COVID19,188955,,193693,,4738,,
Google_Harvard-CPF,188955,,193693,,4738,,
MITCovAlliance-SIR,188955,,193693,,4738,,
NotreDame-FRED,188955,,193693,,4738,,
