,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,189109,193636.0,193830,4695.0,4721,-26.0,-0.6%
IowaStateLW-STEM,189109,193636.0,193830,4695.0,4721,-26.0,-0.6%
YYG-ParamSearch,189109,193612.7,193830,4671.7,4721,-49.3,-1.0%
MOBS-GLEAM_COVID,189109,193720.9,193830,4779.9,4721,58.9,1.2%
NotreDame-mobility,189109,193771.5,193830,4830.5,4721,109.5,2.3%
SteveMcConnell-CovidComplete,189109,193799.0,193830,4858.0,4721,137.0,2.9%
UCSD_NEU-DeepGLEAM,189109,193491.7,193830,4550.7,4721,-170.3,-3.6%
UMich-RidgeTfReg,189109,193865.2,193830,4924.2,4721,203.2,4.3%
COVIDhub-ensemble,189109,193878.0,193830,4937.0,4721,216.0,4.6%
CovidAnalytics-DELPHI,189109,193893.0,193830,4952.0,4721,231.0,4.9%
QJHong-Encounter,189109,193952.8,193830,5011.8,4721,290.8,6.2%
Karlen-pypm,189109,193959.0,193830,5018.0,4721,297.0,6.3%
Covid19Sim-Simulator,189109,193971.4,193830,5030.4,4721,309.4,6.6%
GT-DeepCOVID,189109,194002.5,193830,5061.5,4721,340.5,7.2%
OliverWyman-Navigator,189109,194006.1,193830,5065.1,4721,344.1,7.3%
Baseline,189109,194012.7,193830,5071.7,4721,350.7,7.4%
LNQ-ens1,189109,194041.8,193830,5100.8,4721,379.8,8.0%
JCB-PRM,189109,194052.9,193830,5111.9,4721,390.9,8.3%
UCLA-SuEIR,189109,194166.0,193830,5225.0,4721,504.0,10.7%
CU-select,189109,193123.0,193830,4182.0,4721,-539.0,-11.4%
DDS-NBDS,189109,194207.4,193830,5266.4,4721,545.4,11.6%
UA-EpiCovDA,189109,194208.0,193830,5267.0,4721,546.0,11.6%
Geneva-DetGrowth,189109,194229.4,193830,5288.4,4721,567.4,12.0%
IHME-CurveFit,189109,193071.2,193830,4130.2,4721,-590.8,-12.5%
JHU_IDD-CovidSP,189109,192975.4,193830,4034.4,4721,-686.6,-14.5%
COVIDhub-baseline,189109,194362.0,193830,5421.0,4721,700.0,14.8%
epiforecasts-ensemble1,189109,194368.0,193830,5427.0,4721,706.0,15.0%
USC-SI_kJalpha,189109,194374.0,193830,5433.0,4721,712.0,15.1%
CEID-Walk,189109,194388.4,193830,5447.4,4721,726.4,15.4%
Columbia_UNC-SurvCon,189109,194395.0,193830,5454.0,4721,733.0,15.5%
USACE-ERDC_SEIR,189109,194406.0,193830,5465.0,4721,744.0,15.8%
WalmartLabsML-LogForecasting,189109,192904.3,193830,3963.3,4721,-757.7,-16.0%
PSI-DRAFT,189109,194455.5,193830,5514.5,4721,793.5,16.8%
RPI_UW-Mob_Collision,189109,194547.8,193830,5606.8,4721,885.8,18.8%
MIT_CritData-GBCF,189109,194565.2,193830,5624.2,4721,903.2,19.1%
JHUAPL-Bucky,189109,194580.4,193830,5639.4,4721,918.4,19.5%
LANL-GrowthRate,189109,192537.0,193830,3596.0,4721,-1125.0,-23.8%
UCM_MESALab-FoGSEIR,189109,192351.0,193830,3410.0,4721,-1311.0,-27.8%
IQVIA_ACOE-STAN,189109,194978.0,193830,6037.0,4721,1316.0,27.9%
RobertWalraven-ESG,189109,192079.5,193830,3138.5,4721,-1582.5,-33.5%
STH-3PU,189109,190901.0,193830,1960.0,4721,-2761.0,-58.5%
IBF-TimeSeries,189109,198482.4,193830,9541.4,4721,4820.4,102.1%
CMU-TimeSeries,189109,,193830,,4721,,
GT_CHHS-COVID19,189109,,193830,,4721,,
Google_Harvard-CPF,189109,,193830,,4721,,
MITCovAlliance-SIR,189109,,193830,,4721,,
NotreDame-FRED,189109,,193830,,4721,,
