,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,189303,193636.0,194031,4695.0,4728,-33.0,-0.7%
IowaStateLW-STEM,189303,193636.0,194031,4695.0,4728,-33.0,-0.7%
MOBS-GLEAM_COVID,189303,193720.9,194031,4779.9,4728,51.9,1.1%
YYG-ParamSearch,189303,193612.7,194031,4671.7,4728,-56.3,-1.2%
NotreDame-mobility,189303,193771.5,194031,4830.5,4728,102.5,2.2%
SteveMcConnell-CovidComplete,189303,193799.0,194031,4858.0,4728,130.0,2.7%
UCSD_NEU-DeepGLEAM,189303,193491.7,194031,4550.7,4728,-177.3,-3.8%
UMich-RidgeTfReg,189303,193865.2,194031,4924.2,4728,196.2,4.1%
COVIDhub-ensemble,189303,193878.0,194031,4937.0,4728,209.0,4.4%
CovidAnalytics-DELPHI,189303,193893.0,194031,4952.0,4728,224.0,4.7%
QJHong-Encounter,189303,193952.8,194031,5011.8,4728,283.8,6.0%
Karlen-pypm,189303,193959.0,194031,5018.0,4728,290.0,6.1%
Covid19Sim-Simulator,189303,193971.4,194031,5030.4,4728,302.4,6.4%
GT-DeepCOVID,189303,194002.5,194031,5061.5,4728,333.5,7.1%
OliverWyman-Navigator,189303,194006.1,194031,5065.1,4728,337.1,7.1%
Baseline,189303,194012.7,194031,5071.7,4728,343.7,7.3%
LNQ-ens1,189303,194041.8,194031,5100.8,4728,372.8,7.9%
JCB-PRM,189303,194052.9,194031,5111.9,4728,383.9,8.1%
UCLA-SuEIR,189303,194166.0,194031,5225.0,4728,497.0,10.5%
DDS-NBDS,189303,194207.4,194031,5266.4,4728,538.4,11.4%
UA-EpiCovDA,189303,194208.0,194031,5267.0,4728,539.0,11.4%
CU-select,189303,193123.0,194031,4182.0,4728,-546.0,-11.5%
Geneva-DetGrowth,189303,194229.4,194031,5288.4,4728,560.4,11.9%
IHME-CurveFit,189303,193071.2,194031,4130.2,4728,-597.8,-12.6%
COVIDhub-baseline,189303,194362.0,194031,5421.0,4728,693.0,14.7%
JHU_IDD-CovidSP,189303,192975.4,194031,4034.4,4728,-693.6,-14.7%
epiforecasts-ensemble1,189303,194368.0,194031,5427.0,4728,699.0,14.8%
USC-SI_kJalpha,189303,194374.0,194031,5433.0,4728,705.0,14.9%
CEID-Walk,189303,194388.4,194031,5447.4,4728,719.4,15.2%
Columbia_UNC-SurvCon,189303,194395.0,194031,5454.0,4728,726.0,15.4%
USACE-ERDC_SEIR,189303,194406.0,194031,5465.0,4728,737.0,15.6%
WalmartLabsML-LogForecasting,189303,192904.3,194031,3963.3,4728,-764.7,-16.2%
PSI-DRAFT,189303,194455.5,194031,5514.5,4728,786.5,16.6%
RPI_UW-Mob_Collision,189303,194547.8,194031,5606.8,4728,878.8,18.6%
MIT_CritData-GBCF,189303,194565.2,194031,5624.2,4728,896.2,19.0%
JHUAPL-Bucky,189303,194580.4,194031,5639.4,4728,911.4,19.3%
LANL-GrowthRate,189303,192537.0,194031,3596.0,4728,-1132.0,-23.9%
IQVIA_ACOE-STAN,189303,194978.0,194031,6037.0,4728,1309.0,27.7%
UCM_MESALab-FoGSEIR,189303,192351.0,194031,3410.0,4728,-1318.0,-27.9%
RobertWalraven-ESG,189303,192079.5,194031,3138.5,4728,-1589.5,-33.6%
STH-3PU,189303,190901.0,194031,1960.0,4728,-2768.0,-58.5%
IBF-TimeSeries,189303,198482.4,194031,9541.4,4728,4813.4,101.8%
CMU-TimeSeries,189303,,194031,,4728,,
GT_CHHS-COVID19,189303,,194031,,4728,,
Google_Harvard-CPF,189303,,194031,,4728,,
MITCovAlliance-SIR,189303,,194031,,4728,,
NotreDame-FRED,189303,,194031,,4728,,
