,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,189019,193636.0,193753,4695.0,4734,-39.0,-0.8%
IowaStateLW-STEM,189019,193636.0,193753,4695.0,4734,-39.0,-0.8%
MOBS-GLEAM_COVID,189019,193720.9,193753,4779.9,4734,45.9,1.0%
YYG-ParamSearch,189019,193612.7,193753,4671.7,4734,-62.3,-1.3%
NotreDame-mobility,189019,193771.5,193753,4830.5,4734,96.5,2.0%
SteveMcConnell-CovidComplete,189019,193799.0,193753,4858.0,4734,124.0,2.6%
UCSD_NEU-DeepGLEAM,189019,193491.7,193753,4550.7,4734,-183.3,-3.9%
UMich-RidgeTfReg,189019,193865.2,193753,4924.2,4734,190.2,4.0%
COVIDhub-ensemble,189019,193878.0,193753,4937.0,4734,203.0,4.3%
CovidAnalytics-DELPHI,189019,193893.0,193753,4952.0,4734,218.0,4.6%
QJHong-Encounter,189019,193952.8,193753,5011.8,4734,277.8,5.9%
Karlen-pypm,189019,193959.0,193753,5018.0,4734,284.0,6.0%
Covid19Sim-Simulator,189019,193971.4,193753,5030.4,4734,296.4,6.3%
GT-DeepCOVID,189019,194002.5,193753,5061.5,4734,327.5,6.9%
OliverWyman-Navigator,189019,194006.1,193753,5065.1,4734,331.1,7.0%
Baseline,189019,194012.7,193753,5071.7,4734,337.7,7.1%
LNQ-ens1,189019,194041.8,193753,5100.8,4734,366.8,7.7%
JCB-PRM,189019,194052.9,193753,5111.9,4734,377.9,8.0%
UCLA-SuEIR,189019,194166.0,193753,5225.0,4734,491.0,10.4%
DDS-NBDS,189019,194207.4,193753,5266.4,4734,532.4,11.2%
UA-EpiCovDA,189019,194208.0,193753,5267.0,4734,533.0,11.3%
CU-select,189019,193123.0,193753,4182.0,4734,-552.0,-11.7%
Geneva-DetGrowth,189019,194229.4,193753,5288.4,4734,554.4,11.7%
IHME-CurveFit,189019,193071.2,193753,4130.2,4734,-603.8,-12.8%
COVIDhub-baseline,189019,194362.0,193753,5421.0,4734,687.0,14.5%
epiforecasts-ensemble1,189019,194368.0,193753,5427.0,4734,693.0,14.6%
USC-SI_kJalpha,189019,194374.0,193753,5433.0,4734,699.0,14.8%
JHU_IDD-CovidSP,189019,192975.4,193753,4034.4,4734,-699.6,-14.8%
CEID-Walk,189019,194388.4,193753,5447.4,4734,713.4,15.1%
Columbia_UNC-SurvCon,189019,194395.0,193753,5454.0,4734,720.0,15.2%
USACE-ERDC_SEIR,189019,194406.0,193753,5465.0,4734,731.0,15.4%
WalmartLabsML-LogForecasting,189019,192904.3,193753,3963.3,4734,-770.7,-16.3%
PSI-DRAFT,189019,194455.5,193753,5514.5,4734,780.5,16.5%
RPI_UW-Mob_Collision,189019,194547.8,193753,5606.8,4734,872.8,18.4%
MIT_CritData-GBCF,189019,194565.2,193753,5624.2,4734,890.2,18.8%
JHUAPL-Bucky,189019,194580.4,193753,5639.4,4734,905.4,19.1%
LANL-GrowthRate,189019,192537.0,193753,3596.0,4734,-1138.0,-24.0%
IQVIA_ACOE-STAN,189019,194978.0,193753,6037.0,4734,1303.0,27.5%
UCM_MESALab-FoGSEIR,189019,192351.0,193753,3410.0,4734,-1324.0,-28.0%
RobertWalraven-ESG,189019,192079.5,193753,3138.5,4734,-1595.5,-33.7%
STH-3PU,189019,190901.0,193753,1960.0,4734,-2774.0,-58.6%
IBF-TimeSeries,189019,198482.4,193753,9541.4,4734,4807.4,101.6%
CMU-TimeSeries,189019,,193753,,4734,,
GT_CHHS-COVID19,189019,,193753,,4734,,
Google_Harvard-CPF,189019,,193753,,4734,,
MITCovAlliance-SIR,189019,,193753,,4734,,
NotreDame-FRED,189019,,193753,,4734,,
