,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,188941,193720.9,193693,4779.9,4752,27.9,0.6%
UMass-MechBayes,188941,193636.0,193693,4695.0,4752,-57.0,-1.2%
IowaStateLW-STEM,188941,193636.0,193693,4695.0,4752,-57.0,-1.2%
NotreDame-mobility,188941,193771.5,193693,4830.5,4752,78.5,1.7%
YYG-ParamSearch,188941,193612.7,193693,4671.7,4752,-80.3,-1.7%
SteveMcConnell-CovidComplete,188941,193799.0,193693,4858.0,4752,106.0,2.2%
UMich-RidgeTfReg,188941,193865.2,193693,4924.2,4752,172.2,3.6%
COVIDhub-ensemble,188941,193878.0,193693,4937.0,4752,185.0,3.9%
CovidAnalytics-DELPHI,188941,193893.0,193693,4952.0,4752,200.0,4.2%
UCSD_NEU-DeepGLEAM,188941,193491.7,193693,4550.7,4752,-201.3,-4.2%
QJHong-Encounter,188941,193952.8,193693,5011.8,4752,259.8,5.5%
Karlen-pypm,188941,193959.0,193693,5018.0,4752,266.0,5.6%
Covid19Sim-Simulator,188941,193971.4,193693,5030.4,4752,278.4,5.9%
GT-DeepCOVID,188941,194002.5,193693,5061.5,4752,309.5,6.5%
OliverWyman-Navigator,188941,194006.1,193693,5065.1,4752,313.1,6.6%
Baseline,188941,194012.7,193693,5071.7,4752,319.7,6.7%
LNQ-ens1,188941,194041.8,193693,5100.8,4752,348.8,7.3%
JCB-PRM,188941,194052.9,193693,5111.9,4752,359.9,7.6%
UCLA-SuEIR,188941,194166.0,193693,5225.0,4752,473.0,10.0%
DDS-NBDS,188941,194207.4,193693,5266.4,4752,514.4,10.8%
UA-EpiCovDA,188941,194208.0,193693,5267.0,4752,515.0,10.8%
Geneva-DetGrowth,188941,194229.4,193693,5288.4,4752,536.4,11.3%
CU-select,188941,193123.0,193693,4182.0,4752,-570.0,-12.0%
IHME-CurveFit,188941,193071.2,193693,4130.2,4752,-621.8,-13.1%
COVIDhub-baseline,188941,194362.0,193693,5421.0,4752,669.0,14.1%
epiforecasts-ensemble1,188941,194368.0,193693,5427.0,4752,675.0,14.2%
USC-SI_kJalpha,188941,194374.0,193693,5433.0,4752,681.0,14.3%
CEID-Walk,188941,194388.4,193693,5447.4,4752,695.4,14.6%
Columbia_UNC-SurvCon,188941,194395.0,193693,5454.0,4752,702.0,14.8%
USACE-ERDC_SEIR,188941,194406.0,193693,5465.0,4752,713.0,15.0%
JHU_IDD-CovidSP,188941,192975.4,193693,4034.4,4752,-717.6,-15.1%
PSI-DRAFT,188941,194455.5,193693,5514.5,4752,762.5,16.0%
WalmartLabsML-LogForecasting,188941,192904.3,193693,3963.3,4752,-788.7,-16.6%
RPI_UW-Mob_Collision,188941,194547.8,193693,5606.8,4752,854.8,18.0%
MIT_CritData-GBCF,188941,194565.2,193693,5624.2,4752,872.2,18.4%
JHUAPL-Bucky,188941,194580.4,193693,5639.4,4752,887.4,18.7%
LANL-GrowthRate,188941,192537.0,193693,3596.0,4752,-1156.0,-24.3%
IQVIA_ACOE-STAN,188941,194978.0,193693,6037.0,4752,1285.0,27.0%
UCM_MESALab-FoGSEIR,188941,192351.0,193693,3410.0,4752,-1342.0,-28.2%
RobertWalraven-ESG,188941,192079.5,193693,3138.5,4752,-1613.5,-34.0%
STH-3PU,188941,190901.0,193693,1960.0,4752,-2792.0,-58.8%
IBF-TimeSeries,188941,198482.4,193693,9541.4,4752,4789.4,100.8%
CMU-TimeSeries,188941,,193693,,4752,,
GT_CHHS-COVID19,188941,,193693,,4752,,
Google_Harvard-CPF,188941,,193693,,4752,,
MITCovAlliance-SIR,188941,,193693,,4752,,
NotreDame-FRED,188941,,193693,,4752,,
