,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,60.8,13.2,296.1,0.0,3.9,38.9,9907.2
COVIDhub-ensemble,3141,66.6,15.0,363.6,0.0,4.0,41.0,15051.0
USC-SI_kJalpha,2769,71.3,16.0,341.3,0.0,5.0,47.0,11512.0
COVIDhub-baseline,3141,81.5,16.0,410.1,0.0,4.0,45.0,12293.0
LANL-GrowthRate,2950,87.0,21.0,435.4,0.0,5.6,58.8,16280.6
UCLA-SuEIR,2895,88.8,16.7,499.0,0.0,4.8,50.6,18208.0
JHU_IDD-CovidSP,3139,105.1,20.7,359.7,0.0,6.0,71.7,7327.8
CU-select,3072,115.7,21.0,601.7,0.0,6.0,69.0,20696.0
IowaStateLW-STEM,3103,116.2,19.0,647.4,0.0,5.0,64.0,19757.0
OliverWyman-Navigator,2705,123.7,18.2,558.8,0.0,5.0,66.0,15960.0
