,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,63.5,13.2,306.3,0.0,4.1,39.2,9907.2
COVIDhub-ensemble,3141,67.7,15.0,367.2,0.0,4.0,41.0,15051.0
USC-SI_kJalpha,2769,72.7,16.0,348.3,0.0,5.0,47.0,11512.0
COVIDhub-baseline,3141,83.8,16.0,418.2,0.0,4.0,45.0,12293.0
LANL-GrowthRate,2950,87.7,21.2,438.4,0.0,5.9,58.7,16280.6
UCLA-SuEIR,2895,90.4,16.9,503.5,0.0,4.9,50.7,18208.0
JHU_IDD-CovidSP,3139,104.4,20.7,353.9,0.0,5.8,71.2,7327.8
IowaStateLW-STEM,3103,116.1,19.0,647.3,0.0,5.0,64.0,19757.0
CU-select,3072,117.0,21.0,606.8,0.0,6.0,69.0,20696.0
OliverWyman-Navigator,2705,121.7,18.6,554.4,0.0,5.0,66.0,15960.0
