,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,63.2,13.2,306.2,0.0,4.0,39.0,9907.2
COVIDhub-ensemble,3141,67.8,15.0,367.3,0.0,4.0,41.0,15051.0
USC-SI_kJalpha,2769,72.5,16.0,348.3,0.0,5.0,47.0,11512.0
COVIDhub-baseline,3141,83.8,16.0,418.3,0.0,4.0,45.0,12293.0
LANL-GrowthRate,2950,88.1,21.2,438.6,0.0,5.9,58.7,16280.6
UCLA-SuEIR,2895,90.2,16.9,503.4,0.0,4.8,50.7,18208.0
JHU_IDD-CovidSP,3139,104.0,20.8,353.7,0.0,5.8,71.3,7327.8
IowaStateLW-STEM,3103,116.1,19.0,647.3,0.0,5.0,64.0,19757.0
CU-select,3072,117.0,21.0,606.8,0.0,6.0,69.0,20696.0
OliverWyman-Navigator,2705,121.4,18.0,554.3,0.0,5.0,66.0,15960.0
