,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,63.0,13.4,303.4,0.0,4.0,39.8,9907.2
COVIDhub-ensemble,3141,67.1,15.0,364.4,0.0,4.0,42.0,15051.0
USC-SI_kJalpha,2769,72.9,16.0,348.4,0.0,5.0,48.0,11512.0
COVIDhub-baseline,3141,83.0,16.0,414.0,0.0,4.0,45.0,12293.0
LANL-GrowthRate,2950,87.4,21.3,437.1,0.0,5.9,59.1,16280.6
UCLA-SuEIR,2895,89.6,16.9,497.6,0.0,4.9,50.8,18208.0
JHU_IDD-CovidSP,3139,103.3,20.6,349.7,0.0,5.8,70.9,7327.8
IowaStateLW-STEM,3103,115.2,19.0,638.2,0.0,5.0,63.0,19757.0
CU-select,3072,116.2,21.0,604.1,0.0,6.0,69.0,20696.0
OliverWyman-Navigator,2705,120.7,18.0,547.7,0.0,5.0,66.0,15960.0
