,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2155958,9954.0,0.5%
Covid19Sim-Simulator,2378619.1,2155958,222661.1,10.3%
UCLA-SuEIR,1820002.4,2155958,-335955.6,-15.6%
JHU_IDD-CovidSP,1721099.7,2155958,-434858.3,-20.2%
COVIDhub-baseline,1645885.0,2155958,-510073.0,-23.7%
OliverWyman-Navigator,1640900.0,2155958,-515058.0,-23.9%
USC-SI_kJalpha,2671614.2,2155958,515656.2,23.9%
Columbia_UNC-SurvCon,2687302.0,2155958,531344.0,24.6%
CovidAnalytics-DELPHI,1547395.0,2155958,-608563.0,-28.2%
USACE-ERDC_SEIR,1462547.8,2155958,-693410.2,-32.2%
LANL-GrowthRate,1217531.3,2155958,-938426.7,-43.5%
UMich-RidgeTfReg,1176563.1,2155958,-979394.9,-45.4%
Geneva-DetGrowth,362289.8,2155958,-1793668.2,-83.2%
RobertWalraven-ESG,108281.8,2155958,-2047676.2,-95.0%
CovidActNow-SEIR_CAN,,2155958,,
