,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2151294,14618.0,0.7%
Covid19Sim-Simulator,2378619.1,2151294,227325.1,10.6%
UCLA-SuEIR,1820002.4,2151294,-331291.6,-15.4%
JHU_IDD-CovidSP,1721099.7,2151294,-430194.3,-20.0%
COVIDhub-baseline,1645885.0,2151294,-505409.0,-23.5%
USC-SI_kJalpha,2671614.2,2151294,520320.2,24.2%
Columbia_UNC-SurvCon,2687302.0,2151294,536008.0,24.9%
CovidAnalytics-DELPHI,1547395.0,2151294,-603899.0,-28.1%
USACE-ERDC_SEIR,1462547.8,2151294,-688746.2,-32.0%
LANL-GrowthRate,1217531.3,2151294,-933762.7,-43.4%
CovidActNow-SEIR_CAN,,2151294,,
