,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2156688,9224.0,0.4%
Covid19Sim-Simulator,2378619.1,2156688,221931.1,10.3%
UCLA-SuEIR,1820002.4,2156688,-336685.6,-15.6%
JHU_IDD-CovidSP,1721099.7,2156688,-435588.3,-20.2%
COVIDhub-baseline,1645885.0,2156688,-510803.0,-23.7%
USC-SI_kJalpha,2671614.2,2156688,514926.2,23.9%
OliverWyman-Navigator,1640900.0,2156688,-515788.0,-23.9%
Columbia_UNC-SurvCon,2687302.0,2156688,530614.0,24.6%
CovidAnalytics-DELPHI,1547395.0,2156688,-609293.0,-28.3%
USACE-ERDC_SEIR,1462547.8,2156688,-694140.2,-32.2%
LANL-GrowthRate,1217531.3,2156688,-939156.7,-43.5%
UMich-RidgeTfReg,1176563.1,2156688,-980124.9,-45.4%
Geneva-DetGrowth,362289.8,2156688,-1794398.2,-83.2%
RobertWalraven-ESG,108281.8,2156688,-2048406.2,-95.0%
CovidActNow-SEIR_CAN,,2156688,,
