,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2150906,15006.0,0.7%
Covid19Sim-Simulator,2378619.1,2150906,227713.1,10.6%
UCLA-SuEIR,1820002.4,2150906,-330903.6,-15.4%
JHU_IDD-CovidSP,1721099.7,2150906,-429806.3,-20.0%
COVIDhub-baseline,1645885.0,2150906,-505021.0,-23.5%
USC-SI_kJalpha,2671614.2,2150906,520708.2,24.2%
Columbia_UNC-SurvCon,2687302.0,2150906,536396.0,24.9%
CovidAnalytics-DELPHI,1547395.0,2150906,-603511.0,-28.1%
USACE-ERDC_SEIR,1462547.8,2150906,-688358.2,-32.0%
LANL-GrowthRate,1217531.3,2150906,-933374.7,-43.4%
CovidActNow-SEIR_CAN,,2150906,,
