,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,2165912.0,2152554,13358.0,0.6%
Covid19Sim-Simulator,2378619.1,2152554,226065.1,10.5%
UCLA-SuEIR,1820002.4,2152554,-332551.6,-15.4%
JHU_IDD-CovidSP,1721099.7,2152554,-431454.3,-20.0%
COVIDhub-baseline,1645885.0,2152554,-506669.0,-23.5%
USC-SI_kJalpha,2671614.2,2152554,519060.2,24.1%
Columbia_UNC-SurvCon,2687302.0,2152554,534748.0,24.8%
CovidAnalytics-DELPHI,1547395.0,2152554,-605159.0,-28.1%
USACE-ERDC_SEIR,1462547.8,2152554,-690006.2,-32.1%
LANL-GrowthRate,1217531.3,2152554,-935022.7,-43.4%
CovidActNow-SEIR_CAN,,2152554,,
